au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
563706,House,1,2018-03-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,2,2018-03-01,11.0,378.0,377.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,3,2018-03-01,7.0,426.0,403.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,4,2018-03-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,5+,2018-03-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,2,2018-06-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,3,2018-06-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,1,2018-06-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,2,2018-06-01,5.0,369.0,368.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,3,2018-06-01,10.0,455.0,453.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,4,2018-06-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,5+,2018-06-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563920,House,4,2018-03-01,,,,Kaitawa,Kapiti Coast District,Wellington,Waikanae/Otaki
563920,House,4,2018-06-01,,,,Kaitawa,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,3,2018-03-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,4,2018-03-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,3,2018-06-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,4,2018-06-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,1,2018-03-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,2,2018-03-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,3,2018-03-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,4,2018-03-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,1,2018-06-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,2,2018-06-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,3,2018-06-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,4,2018-06-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,1,2018-03-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,2,2018-03-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,3,2018-03-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,1,2018-03-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,2,2018-03-01,11.0,319.0,317.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,3,2018-03-01,22.0,369.0,363.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,4,2018-03-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,5+,2018-03-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,1,2018-06-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,2,2018-06-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,3,2018-06-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,1,2018-06-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,2,2018-06-01,13.0,335.0,333.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,3,2018-06-01,20.0,379.0,376.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,4,2018-06-01,5.0,426.0,423.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,5+,2018-06-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564510,Flat or Apartment,2,2018-03-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,2,2018-03-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,3,2018-03-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,4,2018-03-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,Flat or Apartment,2,2018-06-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,2,2018-06-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,3,2018-06-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,4,2018-06-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564520,House,3,2018-03-01,,,,Trentham South,Upper Hutt City,Wellington,Heretaunga/Silverstream
564520,House,3,2018-06-01,,,,Trentham South,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,1,2018-03-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,2,2018-03-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,3,2018-03-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,2,2018-03-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,3,2018-03-01,5.0,489.0,488.0,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,4,2018-03-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,5+,2018-03-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,1,2018-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,2,2018-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,3,2018-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,2,2018-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,3,2018-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,4,2018-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,5+,2018-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,3,2018-03-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,4,2018-03-01,5.0,621.0,617.0,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,3,2018-06-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,4,2018-06-01,7.0,656.0,654.0,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564800,Flat or Apartment,2,2018-03-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,Flat or Apartment,3,2018-03-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,2,2018-03-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,3,2018-03-01,13.0,387.0,386.0,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,4,2018-03-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,Flat or Apartment,2,2018-06-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,Flat or Apartment,3,2018-06-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,2,2018-06-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,3,2018-06-01,11.0,373.0,372.0,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,4,2018-06-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,1,2018-03-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,2,2018-03-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,2,2018-03-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,3,2018-03-01,13.0,388.0,382.0,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,4,2018-03-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,1,2018-06-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,2,2018-06-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,2,2018-06-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,3,2018-06-01,6.0,433.0,428.0,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,4,2018-06-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,1,2018-03-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,2,2018-03-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,2,2018-03-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,3,2018-03-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,4,2018-03-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,1,2018-06-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,2,2018-06-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,2,2018-06-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,3,2018-06-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,4,2018-06-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,2,2018-03-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,3,2018-03-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,2,2018-03-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,3,2018-03-01,6.0,372.0,371.0,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,4,2018-03-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,2,2018-06-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,3,2018-06-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,2,2018-06-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,3,2018-06-01,10.0,375.0,373.0,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,4,2018-06-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,1,2018-03-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,2,2018-03-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,2,2018-03-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,3,2018-03-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,4,2018-03-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,1,2018-06-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,2,2018-06-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,2,2018-06-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,3,2018-06-01,5.0,405.0,404.0,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,4,2018-06-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565300,Flat or Apartment,2,2018-03-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,2,2018-03-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,3,2018-03-01,7.0,373.0,371.0,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,4,2018-03-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,Flat or Apartment,2,2018-06-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,2,2018-06-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,3,2018-06-01,8.0,359.0,359.0,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,4,2018-06-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565601,House,2,2018-03-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,3,2018-03-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,4,2018-03-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,2,2018-06-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,3,2018-06-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,4,2018-06-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,2,2018-03-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,3,2018-03-01,6.0,544.0,541.0,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,4,2018-03-01,8.0,646.0,641.0,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,5+,2018-03-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,2,2018-06-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,3,2018-06-01,5.0,538.0,534.0,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,4,2018-06-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,5+,2018-06-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,3,2018-03-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,4,2018-03-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,3,2018-06-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,4,2018-06-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,Flat or Apartment,2,2018-03-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,2,2018-03-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,3,2018-03-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,4,2018-03-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,Flat or Apartment,2,2018-06-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,2,2018-06-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,3,2018-06-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,4,2018-06-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565901,Flat or Apartment,1,2018-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,2,2018-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,3,2018-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,1,2018-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,2,2018-03-01,9.0,372.0,370.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,3,2018-03-01,12.0,448.0,445.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,4,2018-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,5+,2018-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Room or Boarding House,1,2018-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,1,2018-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,2,2018-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,3,2018-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,1,2018-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,2,2018-06-01,5.0,322.0,320.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,3,2018-06-01,12.0,452.0,450.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,4,2018-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,5+,2018-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Room or Boarding House,1,2018-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,2,2018-03-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,3,2018-03-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,4,2018-03-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,5+,2018-03-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,2,2018-06-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,3,2018-06-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,4,2018-06-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,5+,2018-06-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,1,2018-03-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,2,2018-03-01,6.0,351.0,347.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,3,2018-03-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,1,2018-03-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,2,2018-03-01,5.0,359.0,358.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,3,2018-03-01,20.0,450.0,448.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,4,2018-03-01,8.0,520.0,516.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,5+,2018-03-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,1,2018-06-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,2,2018-06-01,7.0,402.0,393.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,3,2018-06-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,1,2018-06-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,2,2018-06-01,9.0,386.0,385.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,3,2018-06-01,22.0,465.0,461.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,4,2018-06-01,13.0,555.0,549.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,5+,2018-06-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,1,2018-03-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,2,2018-03-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,3,2018-03-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,4,2018-03-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,1,2018-03-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,2,2018-03-01,16.0,348.0,345.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,3,2018-03-01,23.0,427.0,425.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,4,2018-03-01,7.0,532.0,526.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,5+,2018-03-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Room or Boarding House,1,2018-03-01,25.0,192.0,191.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,1,2018-06-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,2,2018-06-01,5.0,318.0,315.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,3,2018-06-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,4,2018-06-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,1,2018-06-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,2,2018-06-01,11.0,366.0,364.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,3,2018-06-01,16.0,419.0,416.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,4,2018-06-01,7.0,570.0,562.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
