au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
563703,Flat or Apartment,1,2020-03-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,Flat or Apartment,2,2020-03-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,1,2020-03-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,2,2020-03-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,3,2020-03-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563703,House,4,2020-03-01,,,,Waikanae East,Kapiti Coast District,Wellington,Waikanae/Otaki
563704,House,3,2019-12-01,,,,Peka Peka,Kapiti Coast District,Wellington,Waikanae/Otaki
563704,House,3,2020-03-01,,,,Peka Peka,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,Flat or Apartment,2,2019-12-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,2,2019-12-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,3,2019-12-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,4,2019-12-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,5+,2019-12-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,Room or Boarding House,1,2019-12-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,Flat or Apartment,2,2020-03-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,2,2020-03-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,3,2020-03-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,4,2020-03-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,House,5+,2020-03-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563705,Room or Boarding House,1,2020-03-01,,,,Waikanae Park,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,2,2019-12-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,3,2019-12-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,1,2019-12-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,2,2019-12-01,6.0,411.0,407.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,3,2019-12-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,4,2019-12-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,5+,2019-12-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,2,2020-03-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,3,2020-03-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,1,2020-03-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,2,2020-03-01,5.0,434.0,432.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,3,2020-03-01,11.0,521.0,518.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,4,2020-03-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,5+,2020-03-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563920,House,4,2019-12-01,,,,Kaitawa,Kapiti Coast District,Wellington,Waikanae/Otaki
563920,House,4,2020-03-01,,,,Kaitawa,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,3,2019-12-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,4,2019-12-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,3,2020-03-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,4,2020-03-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,1,2019-12-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,2,2019-12-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,3,2019-12-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,4,2019-12-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,1,2020-03-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,2,2020-03-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,3,2020-03-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,4,2020-03-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,1,2019-12-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,2,2019-12-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,3,2019-12-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,1,2019-12-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,2,2019-12-01,5.0,368.0,367.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,3,2019-12-01,15.0,417.0,414.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,4,2019-12-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,5+,2019-12-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,1,2020-03-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,2,2020-03-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,3,2020-03-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,1,2020-03-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,2,2020-03-01,7.0,374.0,373.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,3,2020-03-01,26.0,412.0,408.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,4,2020-03-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,5+,2020-03-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564510,Flat or Apartment,2,2019-12-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,2,2019-12-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,3,2019-12-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,4,2019-12-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,Flat or Apartment,2,2020-03-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,2,2020-03-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,3,2020-03-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,4,2020-03-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564520,House,3,2019-12-01,,,,Trentham South,Upper Hutt City,Wellington,Heretaunga/Silverstream
564520,House,3,2020-03-01,,,,Trentham South,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,1,2019-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,2,2019-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,3,2019-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,2,2019-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,3,2019-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,4,2019-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,5+,2019-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,1,2020-03-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,2,2020-03-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,3,2020-03-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,2,2020-03-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,3,2020-03-01,5.0,568.0,566.0,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,4,2020-03-01,8.0,711.0,703.0,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,5+,2020-03-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,3,2019-12-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,4,2019-12-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,3,2020-03-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,4,2020-03-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564800,Flat or Apartment,2,2019-12-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,Flat or Apartment,3,2019-12-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,2,2019-12-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,3,2019-12-01,5.0,502.0,499.0,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,4,2019-12-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,Flat or Apartment,2,2020-03-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,Flat or Apartment,3,2020-03-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,2,2020-03-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,3,2020-03-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,4,2020-03-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,1,2019-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,2,2019-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,3,2019-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,2,2019-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,3,2019-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,4,2019-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,1,2020-03-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,2,2020-03-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,3,2020-03-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,2,2020-03-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,3,2020-03-01,11.0,491.0,490.0,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,4,2020-03-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,1,2019-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,2,2019-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,2,2019-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,3,2019-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,4,2019-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,1,2020-03-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,2,2020-03-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,2,2020-03-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,3,2020-03-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,4,2020-03-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,2,2019-12-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,3,2019-12-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,2,2019-12-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,3,2019-12-01,6.0,449.0,447.0,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,4,2019-12-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,2,2020-03-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,3,2020-03-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,2,2020-03-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,3,2020-03-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,4,2020-03-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,1,2019-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,2,2019-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,3,2019-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,2,2019-12-01,5.0,405.0,403.0,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,3,2019-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,4,2019-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,1,2020-03-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,2,2020-03-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,3,2020-03-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,2,2020-03-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,3,2020-03-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,4,2020-03-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565300,Flat or Apartment,2,2019-12-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,2,2019-12-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,3,2019-12-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,4,2019-12-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,Flat or Apartment,2,2020-03-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,2,2020-03-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,3,2020-03-01,6.0,449.0,448.0,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,4,2020-03-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565400,House,2,2019-12-01,,,,Pencarrow,Lower Hutt City,Wellington,Wainuiomata
565400,House,2,2020-03-01,,,,Pencarrow,Lower Hutt City,Wellington,Wainuiomata
565601,House,2,2019-12-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,3,2019-12-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,4,2019-12-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,2,2020-03-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,3,2020-03-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,4,2020-03-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,2,2019-12-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,3,2019-12-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,4,2019-12-01,5.0,754.0,749.0,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,5+,2019-12-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,Room or Boarding House,1,2019-12-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,2,2020-03-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,3,2020-03-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,4,2020-03-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,5+,2020-03-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,Room or Boarding House,1,2020-03-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,3,2019-12-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,4,2019-12-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,3,2020-03-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,4,2020-03-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,Flat or Apartment,2,2019-12-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,2,2019-12-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,3,2019-12-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,4,2019-12-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,Flat or Apartment,2,2020-03-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,2,2020-03-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,3,2020-03-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,4,2020-03-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565901,Flat or Apartment,1,2019-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,2,2019-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,3,2019-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,1,2019-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,2,2019-12-01,5.0,422.0,422.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,3,2019-12-01,6.0,472.0,470.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,4,2019-12-01,5.0,544.0,541.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,5+,2019-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Room or Boarding House,1,2019-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,1,2020-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,2,2020-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,3,2020-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,1,2020-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,2,2020-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,3,2020-03-01,11.0,515.0,513.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,4,2020-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,5+,2020-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Room or Boarding House,1,2020-03-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,2,2019-12-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,3,2019-12-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,4,2019-12-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,5+,2019-12-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,2,2020-03-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,3,2020-03-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,4,2020-03-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,5+,2020-03-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,1,2019-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,2,2019-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,3,2019-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,1,2019-12-01,5.0,202.0,150.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,2,2019-12-01,7.0,412.0,409.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,3,2019-12-01,13.0,502.0,496.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,4,2019-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,5+,2019-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,1,2020-03-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,2,2020-03-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,3,2020-03-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,1,2020-03-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,2,2020-03-01,7.0,489.0,482.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,3,2020-03-01,14.0,545.0,541.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,4,2020-03-01,6.0,678.0,661.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,5+,2020-03-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,1,2019-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,2,2019-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,3,2019-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,4,2019-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,1,2019-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,2,2019-12-01,10.0,410.0,405.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,3,2019-12-01,27.0,492.0,488.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,4,2019-12-01,6.0,552.0,548.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,5+,2019-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
