au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
563706,Flat or Apartment,3,2017-09-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,2,2017-09-01,8.0,378.0,377.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,3,2017-09-01,10.0,430.0,430.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,4,2017-09-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,5+,2017-09-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,2,2017-12-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,Flat or Apartment,3,2017-12-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,2,2017-12-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,3,2017-12-01,6.0,458.0,455.0,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,4,2017-12-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563706,House,5+,2017-12-01,,,,Waikanae West,Kapiti Coast District,Wellington,Waikanae/Otaki
563920,House,4,2017-09-01,,,,Kaitawa,Kapiti Coast District,Wellington,Waikanae/Otaki
563920,House,4,2017-12-01,,,,Kaitawa,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,3,2017-09-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,4,2017-09-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,3,2017-12-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564022,House,4,2017-12-01,,,,Otaki Forks,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,1,2017-09-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,2,2017-09-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,3,2017-09-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,4,2017-09-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,1,2017-12-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,2,2017-12-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,3,2017-12-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,4,2017-12-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,1,2017-09-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,2,2017-09-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,3,2017-09-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,1,2017-09-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,2,2017-09-01,10.0,300.0,298.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,3,2017-09-01,18.0,349.0,347.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,4,2017-09-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,5+,2017-09-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,1,2017-12-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,2,2017-12-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,3,2017-12-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,1,2017-12-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,2,2017-12-01,10.0,306.0,301.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,3,2017-12-01,17.0,362.0,356.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,4,2017-12-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,5+,2017-12-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564510,Flat or Apartment,2,2017-09-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,2,2017-09-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,3,2017-09-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,4,2017-09-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,Flat or Apartment,2,2017-12-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,2,2017-12-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,3,2017-12-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,4,2017-12-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564520,House,3,2017-09-01,,,,Trentham South,Upper Hutt City,Wellington,Heretaunga/Silverstream
564520,House,3,2017-12-01,,,,Trentham South,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,1,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,2,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,3,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,2,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,3,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,4,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,5+,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,1,2017-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,2,2017-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,3,2017-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,2,2017-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,3,2017-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,4,2017-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,5+,2017-12-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,3,2017-09-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,4,2017-09-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,3,2017-12-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,4,2017-12-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564800,Flat or Apartment,2,2017-09-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,Flat or Apartment,3,2017-09-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,2,2017-09-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,3,2017-09-01,7.0,381.0,373.0,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,4,2017-09-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,Flat or Apartment,2,2017-12-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,Flat or Apartment,3,2017-12-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,2,2017-12-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,3,2017-12-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,4,2017-12-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,1,2017-09-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,2,2017-09-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,2,2017-09-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,3,2017-09-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,4,2017-09-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,1,2017-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,2,2017-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,2,2017-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,3,2017-12-01,5.0,386.0,385.0,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,4,2017-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,1,2017-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,2,2017-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,2,2017-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,3,2017-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,4,2017-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,1,2017-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,2,2017-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,2,2017-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,3,2017-12-01,6.0,388.0,385.0,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,4,2017-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,2,2017-09-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,2,2017-09-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,3,2017-09-01,8.0,364.0,363.0,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,4,2017-09-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,2,2017-12-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,2,2017-12-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,3,2017-12-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,4,2017-12-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,1,2017-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,2,2017-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,2,2017-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,3,2017-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,4,2017-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,1,2017-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,2,2017-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,2,2017-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,3,2017-12-01,6.0,357.0,356.0,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,4,2017-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565300,Flat or Apartment,2,2017-09-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,2,2017-09-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,3,2017-09-01,7.0,348.0,347.0,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,4,2017-09-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,Flat or Apartment,2,2017-12-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,2,2017-12-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,3,2017-12-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,4,2017-12-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565601,House,2,2017-09-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,3,2017-09-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,4,2017-09-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,2,2017-12-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,3,2017-12-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,4,2017-12-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,2,2017-09-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,3,2017-09-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,4,2017-09-01,5.0,647.0,646.0,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,5+,2017-09-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,2,2017-12-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,3,2017-12-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,4,2017-12-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,5+,2017-12-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,3,2017-09-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,4,2017-09-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,3,2017-12-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,4,2017-12-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,Flat or Apartment,2,2017-09-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,2,2017-09-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,3,2017-09-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,4,2017-09-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,Flat or Apartment,2,2017-12-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,2,2017-12-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,3,2017-12-01,7.0,443.0,442.0,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,4,2017-12-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565901,Flat or Apartment,1,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,2,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,3,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,1,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,2,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,3,2017-09-01,14.0,414.0,410.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,4,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,5+,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Room or Boarding House,1,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,1,2017-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,2,2017-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,3,2017-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,1,2017-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,2,2017-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,3,2017-12-01,10.0,440.0,439.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,4,2017-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,5+,2017-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Room or Boarding House,1,2017-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,2,2017-09-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,3,2017-09-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,4,2017-09-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,5+,2017-09-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,2,2017-12-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,3,2017-12-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,4,2017-12-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,5+,2017-12-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,1,2017-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,2,2017-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,3,2017-09-01,6.0,408.0,404.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,1,2017-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,2,2017-09-01,8.0,367.0,366.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,3,2017-09-01,16.0,440.0,435.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,4,2017-09-01,8.0,491.0,485.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,5+,2017-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,1,2017-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,2,2017-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,3,2017-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,1,2017-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,2,2017-12-01,7.0,359.0,357.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,3,2017-12-01,11.0,450.0,449.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,4,2017-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,5+,2017-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,1,2017-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,2,2017-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,3,2017-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,1,2017-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,2,2017-09-01,8.0,346.0,341.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,3,2017-09-01,27.0,418.0,413.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,4,2017-09-01,7.0,501.0,498.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,5+,2017-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Room or Boarding House,1,2017-09-01,19.0,194.0,193.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,1,2017-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,2,2017-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,3,2017-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,1,2017-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,2,2017-12-01,10.0,372.0,371.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,3,2017-12-01,31.0,418.0,415.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,4,2017-12-01,7.0,499.0,496.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,5+,2017-12-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Room or Boarding House,1,2017-12-01,23.0,193.0,192.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,1,2017-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,2,2017-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,Flat or Apartment,3,2017-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,1,2017-09-01,,,,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566101,House,2,2017-09-01,9.0,341.0,339.0,Raumati Beach,Kapiti Coast District,Wellington,Paraparaumu/Raumati
