au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
564900,House,2,2019-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,3,2019-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,4,2019-12-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,1,2019-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,2,2019-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,2,2019-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,3,2019-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,4,2019-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,1,2019-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,2,2019-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,2,2019-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,3,2019-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,4,2019-12-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,2,2019-09-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,3,2019-09-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,2,2019-09-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,3,2019-09-01,6.0,433.0,428.0,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,4,2019-09-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,2,2019-12-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,3,2019-12-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,2,2019-12-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,3,2019-12-01,6.0,449.0,447.0,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,4,2019-12-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,1,2019-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,2,2019-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,3,2019-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,2,2019-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,3,2019-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,4,2019-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,1,2019-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,2,2019-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,3,2019-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,2,2019-12-01,5.0,405.0,403.0,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,3,2019-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,4,2019-12-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565300,Flat or Apartment,2,2019-09-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,2,2019-09-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,3,2019-09-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,4,2019-09-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,Flat or Apartment,2,2019-12-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,2,2019-12-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,3,2019-12-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,4,2019-12-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565400,House,2,2019-09-01,,,,Pencarrow,Lower Hutt City,Wellington,Wainuiomata
565400,House,2,2019-12-01,,,,Pencarrow,Lower Hutt City,Wellington,Wainuiomata
565601,House,2,2019-09-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,3,2019-09-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,4,2019-09-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,2,2019-12-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,3,2019-12-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,4,2019-12-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,2,2019-09-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,3,2019-09-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,4,2019-09-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,5+,2019-09-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,Room or Boarding House,1,2019-09-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,2,2019-12-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,3,2019-12-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,4,2019-12-01,5.0,754.0,749.0,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,5+,2019-12-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,Room or Boarding House,1,2019-12-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,3,2019-09-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,4,2019-09-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,3,2019-12-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,4,2019-12-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,Flat or Apartment,2,2019-09-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,2,2019-09-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,3,2019-09-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,4,2019-09-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,Flat or Apartment,2,2019-12-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,2,2019-12-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,3,2019-12-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,4,2019-12-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565901,Flat or Apartment,1,2019-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,2,2019-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,3,2019-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,1,2019-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,2,2019-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,3,2019-09-01,8.0,479.0,478.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,4,2019-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,5+,2019-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Room or Boarding House,1,2019-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,1,2019-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,2,2019-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,3,2019-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,1,2019-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,2,2019-12-01,5.0,422.0,422.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,3,2019-12-01,6.0,472.0,470.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,4,2019-12-01,5.0,544.0,541.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,5+,2019-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Room or Boarding House,1,2019-12-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,2,2019-09-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,3,2019-09-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,4,2019-09-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,5+,2019-09-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,2,2019-12-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,3,2019-12-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,4,2019-12-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,5+,2019-12-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,1,2019-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,2,2019-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,3,2019-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,1,2019-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,2,2019-09-01,11.0,419.0,417.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,3,2019-09-01,12.0,498.0,492.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,4,2019-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,5+,2019-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,1,2019-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,2,2019-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,3,2019-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,1,2019-12-01,5.0,202.0,150.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,2,2019-12-01,7.0,412.0,409.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,3,2019-12-01,13.0,502.0,496.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,4,2019-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,5+,2019-12-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,1,2019-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,2,2019-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,3,2019-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,4,2019-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,1,2019-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,2,2019-09-01,7.0,408.0,407.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,3,2019-09-01,21.0,475.0,471.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,4,2019-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,5+,2019-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Room or Boarding House,1,2019-09-01,17.0,269.0,269.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
