au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
564023,House,2,2017-09-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,3,2017-09-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564023,House,4,2017-09-01,,,,Te Horo,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,1,2017-06-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,2,2017-06-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,3,2017-06-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,1,2017-06-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,2,2017-06-01,17.0,310.0,307.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,3,2017-06-01,22.0,342.0,338.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,4,2017-06-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,5+,2017-06-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,1,2017-09-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,2,2017-09-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,Flat or Apartment,3,2017-09-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,1,2017-09-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,2,2017-09-01,10.0,300.0,298.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,3,2017-09-01,18.0,349.0,347.0,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,4,2017-09-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564400,House,5+,2017-09-01,,,,Otaki,Kapiti Coast District,Wellington,Waikanae/Otaki
564510,Flat or Apartment,2,2017-06-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,2,2017-06-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,3,2017-06-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,4,2017-06-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,Flat or Apartment,2,2017-09-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,2,2017-09-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,3,2017-09-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564510,House,4,2017-09-01,,,,Heretaunga Park,Upper Hutt City,Wellington,Heretaunga/Silverstream
564520,House,3,2017-06-01,,,,Trentham South,Upper Hutt City,Wellington,Heretaunga/Silverstream
564520,House,3,2017-09-01,,,,Trentham South,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,1,2017-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,2,2017-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,3,2017-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,2,2017-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,3,2017-06-01,7.0,433.0,429.0,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,4,2017-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,5+,2017-06-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,1,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,2,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,Flat or Apartment,3,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,2,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,3,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,4,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564530,House,5+,2017-09-01,,,,Pinehaven,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,3,2017-06-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,4,2017-06-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,3,2017-09-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564600,House,4,2017-09-01,,,,Nabhra,Upper Hutt City,Wellington,Heretaunga/Silverstream
564800,Flat or Apartment,2,2017-06-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,Flat or Apartment,3,2017-06-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,2,2017-06-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,3,2017-06-01,7.0,346.0,345.0,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,4,2017-06-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,Flat or Apartment,2,2017-09-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,Flat or Apartment,3,2017-09-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,2,2017-09-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,3,2017-09-01,7.0,381.0,373.0,Glendale,Lower Hutt City,Wellington,Wainuiomata
564800,House,4,2017-09-01,,,,Glendale,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,1,2017-06-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,2,2017-06-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,2,2017-06-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,3,2017-06-01,8.0,367.0,367.0,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,4,2017-06-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,1,2017-09-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,Flat or Apartment,2,2017-09-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,2,2017-09-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,3,2017-09-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
564900,House,4,2017-09-01,,,,Parkway,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,1,2017-06-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,2,2017-06-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,2,2017-06-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,3,2017-06-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,4,2017-06-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,1,2017-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,Flat or Apartment,2,2017-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,2,2017-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,3,2017-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565000,House,4,2017-09-01,,,,Fernlea,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,2,2017-06-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,2,2017-06-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,3,2017-06-01,6.0,346.0,344.0,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,4,2017-06-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,Flat or Apartment,2,2017-09-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,2,2017-09-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,3,2017-09-01,8.0,364.0,363.0,Arakura,Lower Hutt City,Wellington,Wainuiomata
565100,House,4,2017-09-01,,,,Arakura,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,1,2017-06-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,2,2017-06-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,2,2017-06-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,3,2017-06-01,5.0,361.0,361.0,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,4,2017-06-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,1,2017-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,Flat or Apartment,2,2017-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,2,2017-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,3,2017-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565200,House,4,2017-09-01,,,,Homedale West,Lower Hutt City,Wellington,Wainuiomata
565300,Flat or Apartment,2,2017-06-01,5.0,300.0,297.0,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,2,2017-06-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,3,2017-06-01,5.0,341.0,340.0,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,4,2017-06-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,Flat or Apartment,2,2017-09-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,2,2017-09-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,3,2017-09-01,7.0,348.0,347.0,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565300,House,4,2017-09-01,,,,Homedale East,Lower Hutt City,Wellington,Wainuiomata
565601,House,1,2017-06-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,2,2017-06-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,3,2017-06-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,4,2017-06-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,1,2017-09-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,2,2017-09-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,3,2017-09-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565601,House,4,2017-09-01,,,,Pauatahanui,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,2,2017-06-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,3,2017-06-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,4,2017-06-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,5+,2017-06-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,2,2017-09-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,3,2017-09-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,4,2017-09-01,5.0,647.0,646.0,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565602,House,5+,2017-09-01,,,,Endeavour,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,3,2017-06-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,4,2017-06-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,3,2017-09-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565603,House,4,2017-09-01,,,,Resolution,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,Flat or Apartment,2,2017-06-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,2,2017-06-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,3,2017-06-01,5.0,453.0,453.0,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,4,2017-06-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,Flat or Apartment,2,2017-09-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,2,2017-09-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,3,2017-09-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565604,House,4,2017-09-01,,,,Adventure,Porirua City,Wellington,Papakowhai/Whitby/Pauatahanui
565901,Flat or Apartment,1,2017-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,2,2017-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,3,2017-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,1,2017-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,2,2017-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,3,2017-06-01,12.0,437.0,433.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,4,2017-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,5+,2017-06-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,1,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,2,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,Flat or Apartment,3,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,1,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,2,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,3,2017-09-01,14.0,414.0,410.0,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,4,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565901,House,5+,2017-09-01,,,,Paraparaumu Beach North,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,2,2017-06-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,3,2017-06-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,4,2017-06-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,5+,2017-06-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,2,2017-09-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,3,2017-09-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,4,2017-09-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565902,House,5+,2017-09-01,,,,Otaihanga,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,1,2017-06-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,2,2017-06-01,9.0,386.0,383.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,3,2017-06-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,1,2017-06-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,2,2017-06-01,13.0,360.0,358.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,3,2017-06-01,25.0,428.0,425.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,4,2017-06-01,9.0,474.0,471.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,5+,2017-06-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,1,2017-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,2,2017-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,Flat or Apartment,3,2017-09-01,5.0,411.0,407.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,1,2017-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,2,2017-09-01,8.0,367.0,366.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,3,2017-09-01,17.0,437.0,432.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,4,2017-09-01,8.0,491.0,485.0,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
565903,House,5+,2017-09-01,,,,Paraparaumu Beach South,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,1,2017-06-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,2,2017-06-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,3,2017-06-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,1,2017-06-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,2,2017-06-01,15.0,369.0,367.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,3,2017-06-01,29.0,409.0,403.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,4,2017-06-01,12.0,560.0,554.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,5+,2017-06-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Room or Boarding House,1,2017-06-01,31.0,183.0,182.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,1,2017-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,2,2017-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,Flat or Apartment,3,2017-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,1,2017-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,2,2017-09-01,8.0,346.0,341.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,3,2017-09-01,27.0,418.0,413.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,4,2017-09-01,6.0,498.0,494.0,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
566000,House,5+,2017-09-01,,,,Paraparaumu Central,Kapiti Coast District,Wellington,Paraparaumu/Raumati
