orig_name,dest_name,fare
Carterton/South Wairarapa,Totara Park/Maoribank/Te Marua,
Carterton/South Wairarapa,Trentham North/Wallaceville,
Carterton/South Wairarapa,Trentham West/Eldersley/Clouston Park,
Carterton/South Wairarapa,Vogeltown/Berhampore/Newtown,
Carterton/South Wairarapa,Wadestown/Thordon,
Carterton/South Wairarapa,Waikanae/Otaki,
Carterton/South Wairarapa,Wainuiomata,
Carterton/South Wairarapa,Western Hills/Haywards,
Eastern Bays,Brooklyn,14.5
Eastern Bays,Carterton/South Wairarapa,
Eastern Bays,Epuni/Avalon,12.0
Eastern Bays,Hataitai,14.5
Eastern Bays,Heretaunga/Silverstream,10.0
Eastern Bays,Hutt Central/Waterloo,12.0
Eastern Bays,Island Bay/Melrose,16.0
Eastern Bays,Johnsonville/Newlands,9.5
Eastern Bays,Karori,16.0
Eastern Bays,Karori South/Makara,14.5
Eastern Bays,Kelburn/Aro Valley,11.0
Eastern Bays,Khandallah,16.0
Eastern Bays,Kilbirnie/Lyall Bay,18.0
Eastern Bays,Kingston/Happy Valley,14.5
Eastern Bays,Lambton,11.0
Eastern Bays,Masterton,
Eastern Bays,Miramar/Strathmore,11.0
Eastern Bays,Moera/Waiwhetu,7.0
Eastern Bays,Mt Cook,14.5
Eastern Bays,Mt Victoria/Roseneath,13.0
Eastern Bays,Ngaio/Kaiwharawhara/Wilton,16.0
Eastern Bays,Northland,14.5
Eastern Bays,Oriental Bay/Seatoun,11.0
Eastern Bays,Papakowhai/Whitby/Pauatahanui,14.5
Eastern Bays,Paramata/Mana/Pukerua Bay,19.0
Eastern Bays,Paraparaumu/Raumati,24.5
Eastern Bays,Petone West/Alicetown,5.0
Eastern Bays,Petone/Esplanade,5.0
Eastern Bays,Porirua East/Waitangirua,19.5
Eastern Bays,Stokes Valley,10.0
Eastern Bays,Taita/Naenae,8.5
Eastern Bays,Tawa/Grenada North,16.5
Eastern Bays,Te Aro,13.0
Eastern Bays,Titahi Bay/Onepoto/Elsdon,16.5
Eastern Bays,Totara Park/Maoribank/Te Marua,10.5
Eastern Bays,Trentham North/Wallaceville,10.5
Eastern Bays,Trentham West/Eldersley/Clouston Park,10.5
Eastern Bays,Vogeltown/Berhampore/Newtown,14.5
Eastern Bays,Wadestown/Thordon,8.0
Eastern Bays,Waikanae/Otaki,
Eastern Bays,Wainuiomata,8.5
Eastern Bays,Western Hills/Haywards,7.0
Epuni/Avalon,Brooklyn,12.5
Epuni/Avalon,Carterton/South Wairarapa,
Epuni/Avalon,Eastern Bays,8.5
Epuni/Avalon,Hataitai,12.5
Epuni/Avalon,Heretaunga/Silverstream,3.5
Epuni/Avalon,Hutt Central/Waterloo,3.5
Epuni/Avalon,Island Bay/Melrose,11.5
Epuni/Avalon,Johnsonville/Newlands,13.0
Epuni/Avalon,Karori,14.0
Epuni/Avalon,Karori South/Makara,14.5
Epuni/Avalon,Kelburn/Aro Valley,10.0
Epuni/Avalon,Khandallah,14.0
Epuni/Avalon,Kilbirnie/Lyall Bay,12.5
Epuni/Avalon,Kingston/Happy Valley,10.0
Epuni/Avalon,Lambton,11.0
Epuni/Avalon,Masterton,
Epuni/Avalon,Miramar/Strathmore,14.5
Epuni/Avalon,Moera/Waiwhetu,3.5
Epuni/Avalon,Mt Cook,12.5
Epuni/Avalon,Mt Victoria/Roseneath,11.0
Epuni/Avalon,Ngaio/Kaiwharawhara/Wilton,14.0
Epuni/Avalon,Northland,12.5
Epuni/Avalon,Oriental Bay/Seatoun,14.5
Epuni/Avalon,Papakowhai/Whitby/Pauatahanui,9.0
Epuni/Avalon,Paramata/Mana/Pukerua Bay,17.0
Epuni/Avalon,Paraparaumu/Raumati,22.5
Epuni/Avalon,Petone West/Alicetown,3.5
Epuni/Avalon,Petone/Esplanade,3.5
Epuni/Avalon,Porirua East/Waitangirua,9.5
Epuni/Avalon,Stokes Valley,3.5
Epuni/Avalon,Taita/Naenae,2.0
Epuni/Avalon,Tawa/Grenada North,14.5
Epuni/Avalon,Te Aro,11.0
Epuni/Avalon,Titahi Bay/Onepoto/Elsdon,11.0
Epuni/Avalon,Totara Park/Maoribank/Te Marua,5.0
Epuni/Avalon,Trentham North/Wallaceville,5.0
Epuni/Avalon,Trentham West/Eldersley/Clouston Park,5.0
Epuni/Avalon,Vogeltown/Berhampore/Newtown,12.5
Epuni/Avalon,Wadestown/Thordon,9.0
Epuni/Avalon,Waikanae/Otaki,
Epuni/Avalon,Wainuiomata,7.0
Epuni/Avalon,Western Hills/Haywards,5.5
Hataitai,Brooklyn,10.5
Hataitai,Carterton/South Wairarapa,
Hataitai,Eastern Bays,14.5
Hataitai,Epuni/Avalon,12.0
Hataitai,Heretaunga/Silverstream,11.5
Hataitai,Hutt Central/Waterloo,9.0
Hataitai,Island Bay/Melrose,5.5
Hataitai,Johnsonville/Newlands,8.5
Hataitai,Karori,8.5
Hataitai,Karori South/Makara,15.5
Hataitai,Kelburn/Aro Valley,3.5
Hataitai,Khandallah,12.0
Hataitai,Kilbirnie/Lyall Bay,6.0
Hataitai,Kingston/Happy Valley,7.0
Hataitai,Lambton,3.5
Hataitai,Masterton,
Hataitai,Miramar/Strathmore,3.5
Hataitai,Moera/Waiwhetu,9.0
Hataitai,Mt Cook,7.0
Hataitai,Mt Victoria/Roseneath,2.0
Hataitai,Ngaio/Kaiwharawhara/Wilton,12.0
Hataitai,Northland,7.0
Hataitai,Oriental Bay/Seatoun,3.5
Hataitai,Papakowhai/Whitby/Pauatahanui,13.5
Hataitai,Paramata/Mana/Pukerua Bay,11.5
Hataitai,Paraparaumu/Raumati,17.0
Hataitai,Petone West/Alicetown,9.0
Hataitai,Petone/Esplanade,9.0
Hataitai,Porirua East/Waitangirua,12.0
Hataitai,Stokes Valley,13.5
Hataitai,Taita/Naenae,10.0
Hataitai,Tawa/Grenada North,9.0
Hataitai,Te Aro,7.0
Hataitai,Titahi Bay/Onepoto/Elsdon,13.5
Hataitai,Totara Park/Maoribank/Te Marua,14.5
Hataitai,Trentham North/Wallaceville,12.5
Hataitai,Trentham West/Eldersley/Clouston Park,12.5
Hataitai,Vogeltown/Berhampore/Newtown,2.0
Hataitai,Wadestown/Thordon,3.5
Hataitai,Waikanae/Otaki,
Hataitai,Wainuiomata,12.5
Hataitai,Western Hills/Haywards,9.0
Heretaunga/Silverstream,Brooklyn,11.5
Heretaunga/Silverstream,Carterton/South Wairarapa,
Heretaunga/Silverstream,Eastern Bays,10.0
Heretaunga/Silverstream,Epuni/Avalon,3.5
Heretaunga/Silverstream,Hataitai,11.5
Heretaunga/Silverstream,Hutt Central/Waterloo,5.0
Heretaunga/Silverstream,Island Bay/Melrose,13.0
Heretaunga/Silverstream,Johnsonville/Newlands,15.0
Heretaunga/Silverstream,Karori,13.0
Heretaunga/Silverstream,Karori South/Makara,13.5
Heretaunga/Silverstream,Kelburn/Aro Valley,11.5
Heretaunga/Silverstream,Khandallah,13.0
Heretaunga/Silverstream,Kilbirnie/Lyall Bay,11.5
Heretaunga/Silverstream,Kingston/Happy Valley,11.5
Heretaunga/Silverstream,Lambton,10.0
Heretaunga/Silverstream,Masterton,
Heretaunga/Silverstream,Miramar/Strathmore,13.5
Heretaunga/Silverstream,Moera/Waiwhetu,7.0
Heretaunga/Silverstream,Mt Cook,11.5
Heretaunga/Silverstream,Mt Victoria/Roseneath,10.0
Heretaunga/Silverstream,Ngaio/Kaiwharawhara/Wilton,13.0
Heretaunga/Silverstream,Northland,11.5
Heretaunga/Silverstream,Oriental Bay/Seatoun,13.5
Heretaunga/Silverstream,Papakowhai/Whitby/Pauatahanui,11.0
Heretaunga/Silverstream,Paramata/Mana/Pukerua Bay,16.0
Heretaunga/Silverstream,Paraparaumu/Raumati,21.5
Heretaunga/Silverstream,Petone West/Alicetown,7.0
Heretaunga/Silverstream,Petone/Esplanade,5.0
Heretaunga/Silverstream,Porirua East/Waitangirua,16.5
Heretaunga/Silverstream,Stokes Valley,4.0
Heretaunga/Silverstream,Taita/Naenae,5.5
Heretaunga/Silverstream,Tawa/Grenada North,13.5
Heretaunga/Silverstream,Te Aro,10.0
Heretaunga/Silverstream,Titahi Bay/Onepoto/Elsdon,12.5
Heretaunga/Silverstream,Totara Park/Maoribank/Te Marua,3.5
Heretaunga/Silverstream,Trentham North/Wallaceville,3.5
Heretaunga/Silverstream,Trentham West/Eldersley/Clouston Park,3.5
Heretaunga/Silverstream,Vogeltown/Berhampore/Newtown,11.5
Heretaunga/Silverstream,Wadestown/Thordon,8.0
Heretaunga/Silverstream,Waikanae/Otaki,
Heretaunga/Silverstream,Wainuiomata,8.5
Heretaunga/Silverstream,Western Hills/Haywards,9.0
Hutt Central/Waterloo,Brooklyn,9.0
Hutt Central/Waterloo,Carterton/South Wairarapa,
Hutt Central/Waterloo,Eastern Bays,5.0
Hutt Central/Waterloo,Epuni/Avalon,3.5
Hutt Central/Waterloo,Hataitai,9.0
Hutt Central/Waterloo,Heretaunga/Silverstream,5.0
Hutt Central/Waterloo,Island Bay/Melrose,10.5
Hutt Central/Waterloo,Johnsonville/Newlands,10.5
Hutt Central/Waterloo,Karori,10.5
Hutt Central/Waterloo,Karori South/Makara,14.0
Hutt Central/Waterloo,Kelburn/Aro Valley,9.0
Hutt Central/Waterloo,Khandallah,10.5
Hutt Central/Waterloo,Kilbirnie/Lyall Bay,10.5
Hutt Central/Waterloo,Kingston/Happy Valley,9.0
Hutt Central/Waterloo,Lambton,5.5
Hutt Central/Waterloo,Masterton,
Hutt Central/Waterloo,Miramar/Strathmore,10.5
Hutt Central/Waterloo,Moera/Waiwhetu,2.0
Hutt Central/Waterloo,Mt Cook,9.0
Hutt Central/Waterloo,Mt Victoria/Roseneath,13.5
Hutt Central/Waterloo,Ngaio/Kaiwharawhara/Wilton,10.5
Hutt Central/Waterloo,Northland,9.0
Hutt Central/Waterloo,Oriental Bay/Seatoun,10.5
Hutt Central/Waterloo,Papakowhai/Whitby/Pauatahanui,15.5
Hutt Central/Waterloo,Paramata/Mana/Pukerua Bay,13.5
Hutt Central/Waterloo,Paraparaumu/Raumati,19.0
Hutt Central/Waterloo,Petone West/Alicetown,
Hutt Central/Waterloo,Petone/Esplanade,4.0
Hutt Central/Waterloo,Porirua East/Waitangirua,14.0
Hutt Central/Waterloo,Stokes Valley,5.0
Hutt Central/Waterloo,Taita/Naenae,3.5
Hutt Central/Waterloo,Tawa/Grenada North,15.5
Hutt Central/Waterloo,Te Aro,13.5
Hutt Central/Waterloo,Titahi Bay/Onepoto/Elsdon,15.5
Hutt Central/Waterloo,Totara Park/Maoribank/Te Marua,7.5
Hutt Central/Waterloo,Trentham North/Wallaceville,7.5
Hutt Central/Waterloo,Trentham West/Eldersley/Clouston Park,7.5
Hutt Central/Waterloo,Vogeltown/Berhampore/Newtown,9.0
Hutt Central/Waterloo,Wadestown/Thordon,5.5
Hutt Central/Waterloo,Waikanae/Otaki,
Hutt Central/Waterloo,Wainuiomata,3.5
Hutt Central/Waterloo,Western Hills/Haywards,4.0
Island Bay/Melrose,Brooklyn,3.5
Island Bay/Melrose,Carterton/South Wairarapa,
Island Bay/Melrose,Eastern Bays,13.0
Island Bay/Melrose,Epuni/Avalon,13.5
Island Bay/Melrose,Hataitai,12.0
Island Bay/Melrose,Heretaunga/Silverstream,13.0
Island Bay/Melrose,Hutt Central/Waterloo,10.5
Island Bay/Melrose,Johnsonville/Newlands,12.0
Island Bay/Melrose,Karori,10.0
Island Bay/Melrose,Karori South/Makara,8.5
Island Bay/Melrose,Kelburn/Aro Valley,5.0
Island Bay/Melrose,Khandallah,10.0
Island Bay/Melrose,Kilbirnie/Lyall Bay,2.0
Island Bay/Melrose,Kingston/Happy Valley,3.5
Island Bay/Melrose,Lambton,5.0
Island Bay/Melrose,Masterton,
Island Bay/Melrose,Miramar/Strathmore,7.0
Island Bay/Melrose,Moera/Waiwhetu,10.5
Island Bay/Melrose,Mt Cook,3.5
Island Bay/Melrose,Mt Victoria/Roseneath,5.0
Island Bay/Melrose,Ngaio/Kaiwharawhara/Wilton,10.0
Island Bay/Melrose,Northland,8.5
Island Bay/Melrose,Oriental Bay/Seatoun,7.0
Island Bay/Melrose,Papakowhai/Whitby/Pauatahanui,15.0
Island Bay/Melrose,Paramata/Mana/Pukerua Bay,13.0
Island Bay/Melrose,Paraparaumu/Raumati,18.5
Island Bay/Melrose,Petone West/Alicetown,10.5
Island Bay/Melrose,Petone/Esplanade,10.5
Island Bay/Melrose,Porirua East/Waitangirua,13.5
Island Bay/Melrose,Stokes Valley,15.5
Island Bay/Melrose,Taita/Naenae,11.5
Island Bay/Melrose,Tawa/Grenada North,10.5
Island Bay/Melrose,Te Aro,5.0
Island Bay/Melrose,Titahi Bay/Onepoto/Elsdon,15.0
Island Bay/Melrose,Totara Park/Maoribank/Te Marua,16.0
Island Bay/Melrose,Trentham North/Wallaceville,14.0
Island Bay/Melrose,Trentham West/Eldersley/Clouston Park,14.0
Island Bay/Melrose,Vogeltown/Berhampore/Newtown,3.5
Island Bay/Melrose,Wadestown/Thordon,5.0
Island Bay/Melrose,Waikanae/Otaki,
Island Bay/Melrose,Wainuiomata,14.0
Island Bay/Melrose,Western Hills/Haywards,10.5
Johnsonville/Newlands,Brooklyn,8.5
Johnsonville/Newlands,Carterton/South Wairarapa,
Johnsonville/Newlands,Eastern Bays,7.5
Johnsonville/Newlands,Epuni/Avalon,10.5
Johnsonville/Newlands,Hataitai,10.5
Johnsonville/Newlands,Heretaunga/Silverstream,10.0
Johnsonville/Newlands,Hutt Central/Waterloo,7.5
Johnsonville/Newlands,Island Bay/Melrose,10.0
Johnsonville/Newlands,Karori,10.0
Johnsonville/Newlands,Karori South/Makara,3.5
Johnsonville/Newlands,Kelburn/Aro Valley,8.5
Johnsonville/Newlands,Khandallah,2.0
Johnsonville/Newlands,Kilbirnie/Lyall Bay,12.0
Johnsonville/Newlands,Kingston/Happy Valley,10.5
Johnsonville/Newlands,Lambton,7.0
Johnsonville/Newlands,Masterton,
Johnsonville/Newlands,Miramar/Strathmore,12.0
Johnsonville/Newlands,Moera/Waiwhetu,7.5
Johnsonville/Newlands,Mt Cook,8.5
Johnsonville/Newlands,Mt Victoria/Roseneath,7.0
Johnsonville/Newlands,Ngaio/Kaiwharawhara/Wilton,2.0
Johnsonville/Newlands,Northland,8.5
Johnsonville/Newlands,Oriental Bay/Seatoun,12.0
Johnsonville/Newlands,Papakowhai/Whitby/Pauatahanui,8.5
Johnsonville/Newlands,Paramata/Mana/Pukerua Bay,8.5
Johnsonville/Newlands,Paraparaumu/Raumati,13.5
Johnsonville/Newlands,Petone West/Alicetown,7.5
Johnsonville/Newlands,Petone/Esplanade,5.5
Johnsonville/Newlands,Porirua East/Waitangirua,7.0
Johnsonville/Newlands,Stokes Valley,12.0
Johnsonville/Newlands,Taita/Naenae,8.5
Johnsonville/Newlands,Tawa/Grenada North,3.5
Johnsonville/Newlands,Te Aro,7.0
Johnsonville/Newlands,Titahi Bay/Onepoto/Elsdon,5.5
Johnsonville/Newlands,Totara Park/Maoribank/Te Marua,13.0
Johnsonville/Newlands,Trentham North/Wallaceville,11.0
Johnsonville/Newlands,Trentham West/Eldersley/Clouston Park,11.0
Johnsonville/Newlands,Vogeltown/Berhampore/Newtown,8.5
Johnsonville/Newlands,Wadestown/Thordon,5.0
Johnsonville/Newlands,Waikanae/Otaki,
Johnsonville/Newlands,Wainuiomata,11.0
Johnsonville/Newlands,Western Hills/Haywards,9.5
Karori,Brooklyn,8.5
Karori,Carterton/South Wairarapa,
Karori,Eastern Bays,16.0
Karori,Epuni/Avalon,14.0
Karori,Hataitai,8.5
Karori,Heretaunga/Silverstream,18.0
Karori,Hutt Central/Waterloo,10.5
Karori,Island Bay/Melrose,10.0
Karori,Johnsonville/Newlands,10.0
Karori,Karori South/Makara,6.0
Karori,Kelburn/Aro Valley,3.5
Karori,Khandallah,10.0
Karori,Kilbirnie/Lyall Bay,10.0
Karori,Kingston/Happy Valley,8.5
Karori,Lambton,5.0
Karori,Masterton,
Karori,Miramar/Strathmore,10.0
Karori,Moera/Waiwhetu,10.5
Karori,Mt Cook,8.5
Karori,Mt Victoria/Roseneath,5.0
Karori,Ngaio/Kaiwharawhara/Wilton,10.0
Karori,Northland,2.0
Karori,Oriental Bay/Seatoun,10.0
Karori,Papakowhai/Whitby/Pauatahanui,15.0
Karori,Paramata/Mana/Pukerua Bay,13.0
Karori,Paraparaumu/Raumati,18.5
Karori,Petone West/Alicetown,10.5
Karori,Petone/Esplanade,10.5
Karori,Porirua East/Waitangirua,13.5
Karori,Stokes Valley,15.5
Karori,Taita/Naenae,14.0
Karori,Tawa/Grenada North,10.5
Karori,Te Aro,5.0
Karori,Titahi Bay/Onepoto/Elsdon,15.0
Karori,Totara Park/Maoribank/Te Marua,16.0
Karori,Trentham North/Wallaceville,16.0
Karori,Trentham West/Eldersley/Clouston Park,14.0
Karori,Vogeltown/Berhampore/Newtown,8.5
Karori,Wadestown/Thordon,5.0
Karori,Waikanae/Otaki,
Karori,Wainuiomata,14.0
Karori,Western Hills/Haywards,10.5
Karori South/Makara,Brooklyn,7.0
Karori South/Makara,Carterton/South Wairarapa,
Karori South/Makara,Eastern Bays,14.5
Karori South/Makara,Epuni/Avalon,12.0
Karori South/Makara,Hataitai,7.0
Karori South/Makara,Heretaunga/Silverstream,11.5
Karori South/Makara,Hutt Central/Waterloo,9.0
Karori South/Makara,Island Bay/Melrose,8.5
Karori South/Makara,Johnsonville/Newlands,8.5
Karori South/Makara,Karori,4.0
Karori South/Makara,Kelburn/Aro Valley,2.0
Karori South/Makara,Khandallah,7.0
Karori South/Makara,Kilbirnie/Lyall Bay,8.5
Karori South/Makara,Kingston/Happy Valley,7.0
Karori South/Makara,Lambton,3.5
Karori South/Makara,Masterton,
Karori South/Makara,Miramar/Strathmore,9.0
Karori South/Makara,Moera/Waiwhetu,9.0
Karori South/Makara,Mt Cook,7.0
Karori South/Makara,Mt Victoria/Roseneath,3.5
Karori South/Makara,Ngaio/Kaiwharawhara/Wilton,2.0
Karori South/Makara,Northland,2.0
Karori South/Makara,Oriental Bay/Seatoun,9.0
Karori South/Makara,Papakowhai/Whitby/Pauatahanui,13.5
Karori South/Makara,Paramata/Mana/Pukerua Bay,11.5
Karori South/Makara,Paraparaumu/Raumati,17.0
Karori South/Makara,Petone West/Alicetown,9.0
Karori South/Makara,Petone/Esplanade,12.5
Karori South/Makara,Porirua East/Waitangirua,12.0
Karori South/Makara,Stokes Valley,14.0
Karori South/Makara,Taita/Naenae,10.0
Karori South/Makara,Tawa/Grenada North,9.0
Karori South/Makara,Te Aro,5.5
Karori South/Makara,Titahi Bay/Onepoto/Elsdon,13.5
Karori South/Makara,Totara Park/Maoribank/Te Marua,14.5
Karori South/Makara,Trentham North/Wallaceville,12.5
Karori South/Makara,Trentham West/Eldersley/Clouston Park,12.5
Karori South/Makara,Vogeltown/Berhampore/Newtown,5.0
Karori South/Makara,Wadestown/Thordon,2.0
Karori South/Makara,Waikanae/Otaki,
Karori South/Makara,Wainuiomata,12.5
Karori South/Makara,Western Hills/Haywards,9.0
Kelburn/Aro Valley,Brooklyn,3.5
Kelburn/Aro Valley,Carterton/South Wairarapa,
Kelburn/Aro Valley,Eastern Bays,14.5
Kelburn/Aro Valley,Epuni/Avalon,12.0
Kelburn/Aro Valley,Hataitai,3.5
Kelburn/Aro Valley,Heretaunga/Silverstream,11.5
Kelburn/Aro Valley,Hutt Central/Waterloo,9.0
Kelburn/Aro Valley,Island Bay/Melrose,8.5
Kelburn/Aro Valley,Johnsonville/Newlands,5.5
Kelburn/Aro Valley,Karori,3.5
Kelburn/Aro Valley,Karori South/Makara,2.0
Kelburn/Aro Valley,Khandallah,3.5
Kelburn/Aro Valley,Kilbirnie/Lyall Bay,5.0
Kelburn/Aro Valley,Kingston/Happy Valley,3.5
Kelburn/Aro Valley,Lambton,3.5
Kelburn/Aro Valley,Masterton,
Kelburn/Aro Valley,Miramar/Strathmore,5.0
Kelburn/Aro Valley,Moera/Waiwhetu,9.0
Kelburn/Aro Valley,Mt Cook,5.0
Kelburn/Aro Valley,Mt Victoria/Roseneath,8.0
Kelburn/Aro Valley,Ngaio/Kaiwharawhara/Wilton,3.5
Kelburn/Aro Valley,Northland,2.0
Kelburn/Aro Valley,Oriental Bay/Seatoun,5.0
Kelburn/Aro Valley,Papakowhai/Whitby/Pauatahanui,13.5
Kelburn/Aro Valley,Paramata/Mana/Pukerua Bay,11.5
Kelburn/Aro Valley,Paraparaumu/Raumati,17.0
Kelburn/Aro Valley,Petone West/Alicetown,9.0
Kelburn/Aro Valley,Petone/Esplanade,5.5
Kelburn/Aro Valley,Porirua East/Waitangirua,12.0
Kelburn/Aro Valley,Stokes Valley,13.5
Kelburn/Aro Valley,Taita/Naenae,10.0
Kelburn/Aro Valley,Tawa/Grenada North,13.5
Kelburn/Aro Valley,Te Aro,3.5
Kelburn/Aro Valley,Titahi Bay/Onepoto/Elsdon,13.5
Kelburn/Aro Valley,Totara Park/Maoribank/Te Marua,14.5
Kelburn/Aro Valley,Trentham North/Wallaceville,12.5
Kelburn/Aro Valley,Trentham West/Eldersley/Clouston Park,12.5
Kelburn/Aro Valley,Vogeltown/Berhampore/Newtown,5.0
Kelburn/Aro Valley,Wadestown/Thordon,3.5
Kelburn/Aro Valley,Waikanae/Otaki,
Kelburn/Aro Valley,Wainuiomata,12.5
Kelburn/Aro Valley,Western Hills/Haywards,9.0
Khandallah,Brooklyn,8.5
Khandallah,Carterton/South Wairarapa,
Khandallah,Eastern Bays,5.5
Khandallah,Epuni/Avalon,13.5
Khandallah,Hataitai,8.5
Khandallah,Heretaunga/Silverstream,13.0
Khandallah,Hutt Central/Waterloo,10.5
Khandallah,Island Bay/Melrose,10.0
Khandallah,Johnsonville/Newlands,4.0
Khandallah,Karori,10.0
Khandallah,Karori South/Makara,3.5
Khandallah,Kelburn/Aro Valley,5.0
Khandallah,Kilbirnie/Lyall Bay,10.0
Khandallah,Kingston/Happy Valley,8.5
Khandallah,Lambton,5.0
Khandallah,Masterton,
Khandallah,Miramar/Strathmore,5.0
Khandallah,Moera/Waiwhetu,10.5
Khandallah,Mt Cook,8.5
Khandallah,Mt Victoria/Roseneath,5.0
Khandallah,Ngaio/Kaiwharawhara/Wilton,2.0
Khandallah,Northland,8.5
Khandallah,Oriental Bay/Seatoun,10.0
Khandallah,Papakowhai/Whitby/Pauatahanui,10.5
Khandallah,Paramata/Mana/Pukerua Bay,13.0
Khandallah,Paraparaumu/Raumati,15.5
Khandallah,Petone West/Alicetown,10.5
Khandallah,Petone/Esplanade,3.5
Khandallah,Porirua East/Waitangirua,9.0
Khandallah,Stokes Valley,15.0
Khandallah,Taita/Naenae,11.5
Khandallah,Tawa/Grenada North,5.5
Khandallah,Te Aro,5.0
Khandallah,Titahi Bay/Onepoto/Elsdon,7.5
Khandallah,Totara Park/Maoribank/Te Marua,16.0
Khandallah,Trentham North/Wallaceville,14.0
Khandallah,Trentham West/Eldersley/Clouston Park,14.0
Khandallah,Vogeltown/Berhampore/Newtown,8.5
Khandallah,Wadestown/Thordon,5.0
Khandallah,Waikanae/Otaki,
Khandallah,Wainuiomata,14.0
Khandallah,Western Hills/Haywards,10.5
Kilbirnie/Lyall Bay,Brooklyn,3.5
Kilbirnie/Lyall Bay,Carterton/South Wairarapa,
Kilbirnie/Lyall Bay,Eastern Bays,13.0
Kilbirnie/Lyall Bay,Epuni/Avalon,13.5
Kilbirnie/Lyall Bay,Hataitai,3.5
Kilbirnie/Lyall Bay,Heretaunga/Silverstream,18.0
Kilbirnie/Lyall Bay,Hutt Central/Waterloo,10.5
Kilbirnie/Lyall Bay,Island Bay/Melrose,7.0
Kilbirnie/Lyall Bay,Johnsonville/Newlands,10.0
Kilbirnie/Lyall Bay,Karori,5.0
Kilbirnie/Lyall Bay,Karori South/Makara,8.5
Kilbirnie/Lyall Bay,Kelburn/Aro Valley,5.0
Kilbirnie/Lyall Bay,Khandallah,8.5
Kilbirnie/Lyall Bay,Kingston/Happy Valley,5.5
Kilbirnie/Lyall Bay,Lambton,5.0
Kilbirnie/Lyall Bay,Masterton,
