au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
505500,Flat or Apartment,2,2017-12-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,3,2017-12-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,1,2017-12-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,2,2017-12-01,10.0,422.0,421.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,3,2017-12-01,10.0,481.0,478.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,4,2017-12-01,13.0,534.0,532.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,5+,2017-12-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,1,2018-03-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,2,2018-03-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,3,2018-03-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,1,2018-03-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,2,2018-03-01,7.0,419.0,416.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,3,2018-03-01,14.0,505.0,503.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,4,2018-03-01,9.0,604.0,600.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,5+,2018-03-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505600,Flat or Apartment,1,2017-12-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,2,2017-12-01,5.0,452.0,449.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,3,2017-12-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,1,2017-12-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,2,2017-12-01,8.0,456.0,453.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,3,2017-12-01,14.0,657.0,653.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,4,2017-12-01,23.0,723.0,719.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,5+,2017-12-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,1,2018-03-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,2,2018-03-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,3,2018-03-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,1,2018-03-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,2,2018-03-01,11.0,510.0,484.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,3,2018-03-01,20.0,583.0,577.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,4,2018-03-01,16.0,730.0,724.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,5+,2018-03-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505802,Flat or Apartment,1,2017-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,2,2017-12-01,6.0,416.0,414.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,3,2017-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,4,2017-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,1,2017-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,2,2017-12-01,8.0,449.0,448.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,3,2017-12-01,20.0,572.0,568.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,4,2017-12-01,11.0,683.0,679.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,5+,2017-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Room or Boarding House,1,2017-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,1,2018-03-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,2,2018-03-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,3,2018-03-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,4,2018-03-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,1,2018-03-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,2,2018-03-01,6.0,468.0,468.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,3,2018-03-01,18.0,590.0,583.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,4,2018-03-01,11.0,657.0,654.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,5+,2018-03-01,5.0,783.0,780.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Room or Boarding House,1,2018-03-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,1,2017-12-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,2,2017-12-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,2,2017-12-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,3,2017-12-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,1,2018-03-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,2,2018-03-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,2,2018-03-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,3,2018-03-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,1,2017-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,2,2017-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,1,2017-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,2,2017-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,3,2017-12-01,5.0,575.0,573.0,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,4,2017-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,5+,2017-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,1,2018-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,2,2018-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,1,2018-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,2,2018-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,3,2018-03-01,5.0,478.0,417.0,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,4,2018-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,5+,2018-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,1,2017-12-01,9.0,406.0,389.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,2,2017-12-01,10.0,470.0,460.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,3,2017-12-01,6.0,532.0,526.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,4,2017-12-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,1,2017-12-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,2,2017-12-01,17.0,471.0,467.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,3,2017-12-01,17.0,585.0,579.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,4,2017-12-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,5+,2017-12-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,1,2018-03-01,6.0,386.0,379.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,2,2018-03-01,17.0,485.0,479.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,3,2018-03-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,4,2018-03-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,1,2018-03-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,2,2018-03-01,22.0,475.0,471.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,3,2018-03-01,19.0,565.0,562.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,4,2018-03-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,5+,2018-03-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,1,2017-12-01,7.0,375.0,369.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,2,2017-12-01,9.0,403.0,400.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,3,2017-12-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,1,2017-12-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,2,2017-12-01,14.0,443.0,441.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,3,2017-12-01,39.0,535.0,533.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,4,2017-12-01,7.0,654.0,654.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,5+,2017-12-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,1,2017-12-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,2,2017-12-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,1,2018-03-01,5.0,386.0,385.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,2,2018-03-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,3,2018-03-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,1,2018-03-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,2,2018-03-01,13.0,428.0,426.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,3,2018-03-01,37.0,553.0,545.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,4,2018-03-01,9.0,637.0,629.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,5+,2018-03-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,1,2018-03-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,2,2018-03-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,1,2017-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,2,2017-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,3,2017-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,4,2017-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,1,2017-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,2,2017-12-01,15.0,451.0,449.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,3,2017-12-01,16.0,512.0,509.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,4,2017-12-01,9.0,694.0,688.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,5+,2017-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Room or Boarding House,1,2017-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,1,2018-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,2,2018-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,3,2018-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,4,2018-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,1,2018-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,2,2018-03-01,14.0,492.0,484.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,3,2018-03-01,14.0,532.0,528.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,4,2018-03-01,6.0,696.0,680.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,5+,2018-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Room or Boarding House,1,2018-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505904,Flat or Apartment,1,2017-12-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,2,2017-12-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,3,2017-12-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,1,2017-12-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,2,2017-12-01,5.0,421.0,421.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,3,2017-12-01,7.0,579.0,570.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,4,2017-12-01,5.0,614.0,610.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,5+,2017-12-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,1,2018-03-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,2,2018-03-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,3,2018-03-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,1,2018-03-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,2,2018-03-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,3,2018-03-01,8.0,562.0,558.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,4,2018-03-01,13.0,623.0,616.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,5+,2018-03-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,1,2017-12-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,2,2017-12-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,3,2017-12-01,5.0,480.0,476.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,4,2017-12-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,1,2017-12-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,2,2017-12-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,3,2017-12-01,8.0,547.0,541.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,4,2017-12-01,6.0,666.0,661.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,5+,2017-12-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,1,2018-03-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,2,2018-03-01,5.0,400.0,398.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,3,2018-03-01,6.0,502.0,497.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,4,2018-03-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,1,2018-03-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,2,2018-03-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,3,2018-03-01,8.0,556.0,548.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,4,2018-03-01,9.0,633.0,630.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,5+,2018-03-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
506000,Flat or Apartment,1,2017-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,2,2017-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,3,2017-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,1,2017-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,2,2017-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,3,2017-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,4,2017-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,5+,2017-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,1,2018-03-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,2,2018-03-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,3,2018-03-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,1,2018-03-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,2,2018-03-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,3,2018-03-01,9.0,548.0,540.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,4,2018-03-01,5.0,750.0,739.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,5+,2018-03-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,1,2017-12-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,2,2017-12-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,1,2017-12-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,2,2017-12-01,5.0,785.0,693.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,3,2017-12-01,7.0,651.0,646.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,4,2017-12-01,22.0,755.0,749.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,5+,2017-12-01,6.0,938.0,930.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,1,2018-03-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,2,2018-03-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,1,2018-03-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,2,2018-03-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,3,2018-03-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,4,2018-03-01,23.0,726.0,721.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,5+,2018-03-01,8.0,909.0,901.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,1,2017-12-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,2,2017-12-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,1,2017-12-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,2,2017-12-01,6.0,468.0,466.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,3,2017-12-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,4,2017-12-01,7.0,835.0,824.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,5+,2017-12-01,6.0,1155.0,1125.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,1,2018-03-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,2,2018-03-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,1,2018-03-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,2,2018-03-01,5.0,534.0,521.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,3,2018-03-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,4,2018-03-01,6.0,830.0,804.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,5+,2018-03-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506400,Flat or Apartment,1,2017-12-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,1,2017-12-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,2,2017-12-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,3,2017-12-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,4,2017-12-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,5+,2017-12-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,Flat or Apartment,1,2018-03-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,1,2018-03-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,2,2018-03-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,3,2018-03-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,4,2018-03-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,5+,2018-03-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506613,Flat or Apartment,2,2017-12-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,1,2017-12-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,2,2017-12-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,3,2017-12-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,4,2017-12-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,5+,2017-12-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,2,2018-03-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,1,2018-03-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,2,2018-03-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,3,2018-03-01,5.0,520.0,515.0,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
