au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
505500,House,5+,2019-06-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505600,Flat or Apartment,1,2019-03-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,2,2019-03-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,3,2019-03-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,4,2019-03-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,1,2019-03-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,2,2019-03-01,13.0,496.0,482.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,3,2019-03-01,9.0,589.0,579.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,4,2019-03-01,6.0,731.0,725.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,5+,2019-03-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,1,2019-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,2,2019-06-01,5.0,456.0,454.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,3,2019-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,4,2019-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,1,2019-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,2,2019-06-01,14.0,442.0,432.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,3,2019-06-01,14.0,602.0,586.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,4,2019-06-01,16.0,784.0,774.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,5+,2019-06-01,5.0,1080.0,1015.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505802,Flat or Apartment,1,2019-03-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,2,2019-03-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,3,2019-03-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,4,2019-03-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,1,2019-03-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,2,2019-03-01,7.0,464.0,462.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,3,2019-03-01,16.0,625.0,623.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,4,2019-03-01,10.0,732.0,729.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,5+,2019-03-01,6.0,874.0,867.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Room or Boarding House,1,2019-03-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,1,2019-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,2,2019-06-01,6.0,416.0,414.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,3,2019-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,4,2019-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,1,2019-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,2,2019-06-01,6.0,502.0,496.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,3,2019-06-01,18.0,600.0,593.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,4,2019-06-01,10.0,697.0,686.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,5+,2019-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Room or Boarding House,1,2019-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,1,2019-03-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,2,2019-03-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,2,2019-03-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,3,2019-03-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,1,2019-06-01,5.0,308.0,295.0,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,2,2019-06-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,2,2019-06-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,3,2019-06-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,1,2019-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,2,2019-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,1,2019-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,2,2019-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,3,2019-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,4,2019-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,5+,2019-03-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,1,2019-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,2,2019-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,1,2019-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,2,2019-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,3,2019-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,4,2019-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,5+,2019-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,1,2019-03-01,8.0,406.0,400.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,2,2019-03-01,11.0,530.0,525.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,3,2019-03-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,4,2019-03-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,1,2019-03-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,2,2019-03-01,7.0,506.0,506.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,3,2019-03-01,19.0,600.0,598.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,4,2019-03-01,7.0,712.0,708.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,5+,2019-03-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,1,2019-06-01,19.0,393.0,383.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,2,2019-06-01,25.0,517.0,509.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,3,2019-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,4,2019-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,1,2019-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,2,2019-06-01,16.0,533.0,530.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,3,2019-06-01,27.0,601.0,596.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,4,2019-06-01,5.0,757.0,754.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,5+,2019-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,1,2019-03-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,2,2019-03-01,10.0,514.0,498.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,3,2019-03-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,1,2019-03-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,2,2019-03-01,16.0,452.0,450.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,3,2019-03-01,36.0,537.0,535.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,4,2019-03-01,10.0,682.0,676.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,5+,2019-03-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,1,2019-03-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,1,2019-06-01,5.0,289.0,285.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,2,2019-06-01,10.0,469.0,467.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,3,2019-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,1,2019-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,2,2019-06-01,12.0,448.0,443.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,3,2019-06-01,37.0,533.0,530.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,4,2019-06-01,13.0,712.0,708.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,5+,2019-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,1,2019-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,1,2019-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,2,2019-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,3,2019-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,4,2019-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,1,2019-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,2,2019-03-01,8.0,469.0,465.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,3,2019-03-01,15.0,565.0,562.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,4,2019-03-01,5.0,716.0,713.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,5+,2019-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Room or Boarding House,1,2019-03-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,1,2019-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,2,2019-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,3,2019-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,4,2019-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,1,2019-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,2,2019-06-01,7.0,416.0,399.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,3,2019-06-01,17.0,576.0,569.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,4,2019-06-01,9.0,717.0,712.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,5+,2019-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Room or Boarding House,1,2019-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505904,Flat or Apartment,1,2019-03-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,2,2019-03-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,3,2019-03-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,1,2019-03-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,2,2019-03-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,3,2019-03-01,8.0,546.0,545.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,4,2019-03-01,13.0,614.0,610.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,5+,2019-03-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,1,2019-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,2,2019-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,3,2019-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,1,2019-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,2,2019-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,3,2019-06-01,10.0,568.0,560.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,4,2019-06-01,14.0,659.0,652.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,5+,2019-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,1,2019-03-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,2,2019-03-01,5.0,434.0,432.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,3,2019-03-01,8.0,546.0,525.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,4,2019-03-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,1,2019-03-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,2,2019-03-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,3,2019-03-01,7.0,549.0,544.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,4,2019-03-01,6.0,700.0,696.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,5+,2019-03-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,1,2019-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,2,2019-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,3,2019-06-01,9.0,509.0,500.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,4,2019-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,1,2019-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,2,2019-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,3,2019-06-01,9.0,560.0,557.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,4,2019-06-01,6.0,667.0,662.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,5+,2019-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
506000,Flat or Apartment,1,2019-03-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,2,2019-03-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,3,2019-03-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,1,2019-03-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,2,2019-03-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,3,2019-03-01,9.0,580.0,568.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,4,2019-03-01,5.0,732.0,729.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,5+,2019-03-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,1,2019-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,2,2019-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,3,2019-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,1,2019-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,2,2019-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,3,2019-06-01,7.0,595.0,593.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,4,2019-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,5+,2019-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,1,2019-03-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,2,2019-03-01,7.0,495.0,493.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,1,2019-03-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,2,2019-03-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,3,2019-03-01,7.0,705.0,703.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,4,2019-03-01,20.0,769.0,769.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,5+,2019-03-01,9.0,855.0,853.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Room or Boarding House,1,2019-03-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,1,2019-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,2,2019-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,1,2019-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,2,2019-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,3,2019-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,4,2019-06-01,19.0,756.0,753.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,5+,2019-06-01,12.0,802.0,753.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Room or Boarding House,1,2019-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,1,2019-03-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,2,2019-03-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,1,2019-03-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,2,2019-03-01,5.0,472.0,470.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,3,2019-03-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,4,2019-03-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,5+,2019-03-01,5.0,1210.0,1181.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,1,2019-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,2,2019-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,1,2019-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,2,2019-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,3,2019-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,4,2019-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,5+,2019-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506400,House,1,2019-03-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,2,2019-03-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,3,2019-03-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,4,2019-03-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,5+,2019-03-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,1,2019-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,2,2019-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,3,2019-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,4,2019-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,5+,2019-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506613,Flat or Apartment,1,2019-03-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,2,2019-03-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,1,2019-03-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,2,2019-03-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,3,2019-03-01,5.0,560.0,547.0,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,4,2019-03-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,5+,2019-03-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,1,2019-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,2,2019-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,1,2019-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
