au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
505400,House,2,2017-09-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,3,2017-09-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505400,House,4,2017-09-01,,,,Leigh,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,1,2017-06-01,7.0,280.0,280.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,2,2017-06-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,3,2017-06-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,1,2017-06-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,2,2017-06-01,8.0,425.0,425.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,3,2017-06-01,20.0,483.0,480.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,4,2017-06-01,13.0,529.0,527.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,5+,2017-06-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,1,2017-09-01,5.0,295.0,290.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,2,2017-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,3,2017-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,1,2017-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,2,2017-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,3,2017-09-01,18.0,496.0,494.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,4,2017-09-01,9.0,584.0,578.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,5+,2017-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505600,Flat or Apartment,1,2017-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,2,2017-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,3,2017-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,1,2017-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,2,2017-06-01,9.0,498.0,486.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,3,2017-06-01,20.0,626.0,620.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,4,2017-06-01,19.0,702.0,696.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,5+,2017-06-01,5.0,960.0,955.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,1,2017-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,2,2017-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,3,2017-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,1,2017-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,2,2017-09-01,7.0,480.0,462.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,3,2017-09-01,13.0,564.0,557.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,4,2017-09-01,20.0,701.0,690.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,5+,2017-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505802,Flat or Apartment,1,2017-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,2,2017-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,3,2017-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,4,2017-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,1,2017-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,2,2017-06-01,7.0,452.0,450.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,3,2017-06-01,9.0,510.0,491.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,4,2017-06-01,7.0,671.0,669.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,5+,2017-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Room or Boarding House,1,2017-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,1,2017-09-01,5.0,356.0,352.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,2,2017-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,3,2017-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,4,2017-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,1,2017-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,2,2017-09-01,9.0,443.0,442.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,3,2017-09-01,19.0,590.0,585.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,4,2017-09-01,10.0,662.0,657.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,5+,2017-09-01,5.0,825.0,823.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Room or Boarding House,1,2017-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,1,2017-06-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,2,2017-06-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,2,2017-06-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,3,2017-06-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,1,2017-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,2,2017-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,2,2017-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,3,2017-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,1,2017-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,2,2017-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,1,2017-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,2,2017-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,3,2017-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,4,2017-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,5+,2017-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,1,2017-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,2,2017-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,1,2017-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,2,2017-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,3,2017-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,4,2017-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,5+,2017-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,1,2017-06-01,6.0,350.0,344.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,2,2017-06-01,14.0,455.0,451.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,3,2017-06-01,7.0,489.0,470.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,4,2017-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,1,2017-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,2,2017-06-01,9.0,482.0,481.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,3,2017-06-01,24.0,558.0,552.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,4,2017-06-01,8.0,668.0,665.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,5+,2017-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,1,2017-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,2,2017-09-01,9.0,451.0,448.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,3,2017-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,4,2017-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,1,2017-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,2,2017-09-01,12.0,465.0,464.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,3,2017-09-01,29.0,568.0,564.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,4,2017-09-01,7.0,715.0,707.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,5+,2017-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,1,2017-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,2,2017-06-01,8.0,414.0,411.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,3,2017-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,1,2017-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,2,2017-06-01,13.0,435.0,434.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,3,2017-06-01,50.0,519.0,516.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,4,2017-06-01,11.0,650.0,644.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,5+,2017-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,1,2017-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,2,2017-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,1,2017-09-01,5.0,290.0,289.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,2,2017-09-01,6.0,437.0,432.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,3,2017-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,1,2017-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,2,2017-09-01,13.0,419.0,417.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,3,2017-09-01,51.0,515.0,511.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,4,2017-09-01,18.0,608.0,597.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,5+,2017-09-01,5.0,648.0,645.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,1,2017-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,2,2017-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,1,2017-06-01,7.0,344.0,340.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,2,2017-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,3,2017-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,4,2017-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,1,2017-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,2,2017-06-01,11.0,491.0,481.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,3,2017-06-01,22.0,543.0,541.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,4,2017-06-01,14.0,605.0,602.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,5+,2017-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Room or Boarding House,1,2017-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,1,2017-09-01,5.0,348.0,347.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,2,2017-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,3,2017-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,4,2017-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,1,2017-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,2,2017-09-01,9.0,426.0,424.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,3,2017-09-01,24.0,535.0,532.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,4,2017-09-01,6.0,633.0,629.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,5+,2017-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Room or Boarding House,1,2017-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505904,Flat or Apartment,1,2017-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,2,2017-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,3,2017-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,1,2017-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,2,2017-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,3,2017-06-01,12.0,546.0,541.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,4,2017-06-01,14.0,620.0,602.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,5+,2017-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,1,2017-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,2,2017-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,3,2017-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,1,2017-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,2,2017-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,3,2017-09-01,11.0,534.0,533.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,4,2017-09-01,13.0,582.0,580.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,5+,2017-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,1,2017-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,2,2017-06-01,5.0,414.0,407.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,3,2017-06-01,6.0,481.0,473.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,4,2017-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,1,2017-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,2,2017-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,3,2017-06-01,7.0,522.0,519.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,4,2017-06-01,10.0,638.0,633.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,5+,2017-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,1,2017-09-01,5.0,355.0,351.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,2,2017-09-01,7.0,379.0,379.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,3,2017-09-01,5.0,480.0,476.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,4,2017-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,1,2017-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,2,2017-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,3,2017-09-01,9.0,526.0,519.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,4,2017-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,5+,2017-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
506000,Flat or Apartment,1,2017-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,2,2017-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,3,2017-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,1,2017-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,2,2017-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,3,2017-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,4,2017-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,5+,2017-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,1,2017-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,2,2017-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,3,2017-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,1,2017-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,2,2017-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,3,2017-09-01,5.0,518.0,514.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,4,2017-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,5+,2017-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,1,2017-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,2,2017-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,1,2017-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,2,2017-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,3,2017-06-01,6.0,688.0,678.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,4,2017-06-01,15.0,766.0,765.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,5+,2017-06-01,7.0,854.0,853.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,1,2017-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,2,2017-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,1,2017-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,2,2017-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,3,2017-09-01,6.0,639.0,635.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,4,2017-09-01,18.0,730.0,730.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,5+,2017-09-01,12.0,843.0,840.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,1,2017-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,2,2017-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,1,2017-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,2,2017-06-01,5.0,506.0,504.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,3,2017-06-01,6.0,692.0,687.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,4,2017-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,5+,2017-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,1,2017-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,2,2017-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,1,2017-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,2,2017-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,3,2017-09-01,6.0,639.0,628.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,4,2017-09-01,7.0,789.0,747.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,5+,2017-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506400,Flat or Apartment,1,2017-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,1,2017-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,2,2017-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,3,2017-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,4,2017-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,5+,2017-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,Flat or Apartment,1,2017-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,1,2017-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,2,2017-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,3,2017-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,4,2017-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,5+,2017-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506613,Flat or Apartment,1,2017-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,2,2017-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,1,2017-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,2,2017-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,3,2017-06-01,11.0,457.0,447.0,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,4,2017-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,5+,2017-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,1,2017-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,2,2017-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
