au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
505802,Room or Boarding House,1,2018-12-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,1,2018-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,2,2018-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,2,2018-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,3,2018-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,1,2018-12-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,2,2018-12-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,2,2018-12-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,3,2018-12-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,1,2018-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,2,2018-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,1,2018-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,2,2018-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,3,2018-09-01,5.0,538.0,533.0,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,4,2018-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,5+,2018-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,1,2018-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,2,2018-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,1,2018-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,2,2018-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,3,2018-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,4,2018-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,5+,2018-12-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,1,2018-09-01,11.0,400.0,395.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,2,2018-09-01,9.0,468.0,463.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,3,2018-09-01,5.0,571.0,570.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,4,2018-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,1,2018-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,2,2018-09-01,20.0,482.0,479.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,3,2018-09-01,36.0,581.0,571.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,4,2018-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,5+,2018-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,1,2018-12-01,7.0,374.0,365.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,2,2018-12-01,18.0,442.0,432.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,3,2018-12-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,4,2018-12-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,1,2018-12-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,2,2018-12-01,11.0,510.0,507.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,3,2018-12-01,32.0,574.0,570.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,4,2018-12-01,7.0,773.0,767.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,5+,2018-12-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,1,2018-09-01,5.0,364.0,363.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,2,2018-09-01,11.0,448.0,444.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,3,2018-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,1,2018-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,2,2018-09-01,12.0,447.0,446.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,3,2018-09-01,40.0,538.0,535.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,4,2018-09-01,10.0,628.0,626.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,5+,2018-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,1,2018-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,1,2018-12-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,2,2018-12-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,3,2018-12-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,1,2018-12-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,2,2018-12-01,11.0,455.0,452.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,3,2018-12-01,37.0,562.0,546.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,4,2018-12-01,13.0,729.0,709.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,5+,2018-12-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,1,2018-12-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,1,2018-09-01,6.0,352.0,351.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,2,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,3,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,4,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,1,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,2,2018-09-01,9.0,435.0,434.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,3,2018-09-01,20.0,540.0,535.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,4,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,5+,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Room or Boarding House,1,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,1,2018-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,2,2018-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,3,2018-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,4,2018-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,1,2018-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,2,2018-12-01,7.0,451.0,450.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,3,2018-12-01,17.0,532.0,530.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,4,2018-12-01,9.0,642.0,639.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,5+,2018-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Room or Boarding House,1,2018-12-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505904,Flat or Apartment,1,2018-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,2,2018-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,3,2018-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,1,2018-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,2,2018-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,3,2018-09-01,8.0,538.0,532.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,4,2018-09-01,10.0,622.0,619.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,5+,2018-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,1,2018-12-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,2,2018-12-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,3,2018-12-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,1,2018-12-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,2,2018-12-01,9.0,448.0,442.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,3,2018-12-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,4,2018-12-01,8.0,626.0,621.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,5+,2018-12-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,1,2018-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,2,2018-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,3,2018-09-01,7.0,465.0,465.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,4,2018-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,1,2018-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,2,2018-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,3,2018-09-01,10.0,564.0,562.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,4,2018-09-01,10.0,612.0,522.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,5+,2018-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,1,2018-12-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,2,2018-12-01,5.0,429.0,425.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,3,2018-12-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,4,2018-12-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,1,2018-12-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,2,2018-12-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,3,2018-12-01,8.0,535.0,533.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,4,2018-12-01,7.0,602.0,597.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,5+,2018-12-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
506000,Flat or Apartment,1,2018-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,2,2018-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,3,2018-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,1,2018-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,2,2018-09-01,5.0,477.0,476.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,3,2018-09-01,5.0,512.0,508.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,4,2018-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,5+,2018-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,1,2018-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,2,2018-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,3,2018-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,1,2018-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,2,2018-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,3,2018-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,4,2018-12-01,6.0,790.0,789.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,5+,2018-12-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,1,2018-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,2,2018-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,1,2018-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,2,2018-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,3,2018-09-01,8.0,627.0,619.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,4,2018-09-01,25.0,742.0,740.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,5+,2018-09-01,10.0,931.0,923.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,1,2018-12-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,2,2018-12-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,1,2018-12-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,2,2018-12-01,5.0,510.0,508.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,3,2018-12-01,8.0,563.0,551.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,4,2018-12-01,23.0,750.0,748.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,5+,2018-12-01,13.0,841.0,828.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,1,2018-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,2,2018-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,1,2018-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,2,2018-09-01,5.0,484.0,484.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,3,2018-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,4,2018-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,5+,2018-09-01,5.0,864.0,736.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,1,2018-12-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,2,2018-12-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,1,2018-12-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,2,2018-12-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,3,2018-12-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,4,2018-12-01,5.0,800.0,792.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,5+,2018-12-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506400,Flat or Apartment,1,2018-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,1,2018-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,2,2018-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,3,2018-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,4,2018-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,5+,2018-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,Flat or Apartment,1,2018-12-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,1,2018-12-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,2,2018-12-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,3,2018-12-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,4,2018-12-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,5+,2018-12-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506613,Flat or Apartment,1,2018-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,2,2018-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,1,2018-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,2,2018-09-01,5.0,404.0,403.0,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,3,2018-09-01,6.0,445.0,425.0,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,4,2018-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,5+,2018-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,1,2018-12-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
