au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
505803,Flat or Apartment,1,2018-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,2,2018-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,2,2018-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,3,2018-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,1,2018-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,2,2018-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,1,2018-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,2,2018-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,3,2018-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,4,2018-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,5+,2018-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,1,2018-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,2,2018-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,1,2018-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,2,2018-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,3,2018-09-01,5.0,538.0,533.0,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,4,2018-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,5+,2018-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,1,2018-06-01,10.0,398.0,395.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,2,2018-06-01,14.0,496.0,489.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,3,2018-06-01,9.0,589.0,585.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,4,2018-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,1,2018-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,2,2018-06-01,22.0,505.0,503.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,3,2018-06-01,24.0,568.0,563.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,4,2018-06-01,6.0,648.0,632.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,5+,2018-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,1,2018-09-01,11.0,400.0,395.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,2,2018-09-01,9.0,468.0,463.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,3,2018-09-01,5.0,571.0,570.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,4,2018-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,1,2018-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,2,2018-09-01,20.0,482.0,479.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,3,2018-09-01,36.0,581.0,571.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,4,2018-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,5+,2018-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,1,2018-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,2,2018-06-01,10.0,444.0,441.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,3,2018-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,1,2018-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,2,2018-06-01,18.0,459.0,455.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,3,2018-06-01,40.0,539.0,530.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,4,2018-06-01,11.0,635.0,630.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,5+,2018-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,1,2018-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,1,2018-09-01,5.0,364.0,363.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,2,2018-09-01,11.0,448.0,444.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,3,2018-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,1,2018-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,2,2018-09-01,12.0,447.0,446.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,3,2018-09-01,40.0,538.0,535.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,4,2018-09-01,10.0,628.0,626.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,5+,2018-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,1,2018-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,1,2018-06-01,6.0,322.0,320.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,2,2018-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,3,2018-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,4,2018-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,1,2018-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,2,2018-06-01,14.0,461.0,457.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,3,2018-06-01,26.0,561.0,557.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,4,2018-06-01,10.0,632.0,631.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,5+,2018-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Room or Boarding House,1,2018-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,1,2018-09-01,6.0,352.0,351.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,2,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,3,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,4,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,1,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,2,2018-09-01,9.0,435.0,434.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,3,2018-09-01,20.0,540.0,535.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,4,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,5+,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Room or Boarding House,1,2018-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505904,Flat or Apartment,1,2018-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,2,2018-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,3,2018-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,1,2018-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,2,2018-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,3,2018-06-01,6.0,553.0,552.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,4,2018-06-01,17.0,627.0,620.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,5+,2018-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,1,2018-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,2,2018-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,3,2018-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,1,2018-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,2,2018-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,3,2018-09-01,8.0,538.0,532.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,4,2018-09-01,10.0,622.0,619.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,5+,2018-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,1,2018-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,2,2018-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,3,2018-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,4,2018-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,1,2018-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,2,2018-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,3,2018-06-01,8.0,524.0,522.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,4,2018-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,5+,2018-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,1,2018-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,2,2018-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,3,2018-09-01,7.0,465.0,465.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,4,2018-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,1,2018-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,2,2018-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,3,2018-09-01,10.0,564.0,562.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,4,2018-09-01,10.0,612.0,522.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,5+,2018-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
506000,Flat or Apartment,1,2018-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,2,2018-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,3,2018-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,1,2018-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,2,2018-06-01,5.0,430.0,428.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,3,2018-06-01,5.0,586.0,583.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,4,2018-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,5+,2018-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,1,2018-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,2,2018-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,3,2018-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,1,2018-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,2,2018-09-01,5.0,477.0,476.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,3,2018-09-01,5.0,512.0,508.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,4,2018-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,5+,2018-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,1,2018-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,2,2018-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,1,2018-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,2,2018-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,3,2018-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,4,2018-06-01,16.0,753.0,745.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,5+,2018-06-01,6.0,1012.0,975.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,1,2018-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,2,2018-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,1,2018-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,2,2018-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,3,2018-09-01,8.0,627.0,619.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,4,2018-09-01,25.0,742.0,740.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,5+,2018-09-01,9.0,912.0,906.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,1,2018-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,2,2018-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,1,2018-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,2,2018-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,3,2018-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,4,2018-06-01,5.0,880.0,859.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,5+,2018-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,1,2018-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,2,2018-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,1,2018-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,2,2018-09-01,5.0,484.0,484.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,3,2018-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,4,2018-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,5+,2018-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506400,Flat or Apartment,1,2018-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,1,2018-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,2,2018-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,3,2018-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,4,2018-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,5+,2018-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,Flat or Apartment,1,2018-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,1,2018-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,2,2018-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,3,2018-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,4,2018-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,5+,2018-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506613,Flat or Apartment,1,2018-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,2,2018-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,1,2018-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,2,2018-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,3,2018-06-01,6.0,532.0,506.0,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,4,2018-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,5+,2018-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,1,2018-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,2,2018-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
