au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
505500,House,1,2020-06-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,2,2020-06-01,11.0,463.0,461.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,3,2020-06-01,18.0,532.0,529.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,4,2020-06-01,15.0,595.0,595.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,5+,2020-06-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,1,2020-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,2,2020-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,Flat or Apartment,3,2020-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,1,2020-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,2,2020-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,3,2020-09-01,9.0,528.0,526.0,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,4,2020-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505500,House,5+,2020-09-01,,,,Warkworth,Rodney District,Auckland,Wellsford/Warkworth/Helensville
505600,Flat or Apartment,1,2020-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,2,2020-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,3,2020-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,1,2020-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,2,2020-06-01,11.0,525.0,519.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,3,2020-06-01,17.0,593.0,586.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,4,2020-06-01,15.0,736.0,728.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,5+,2020-06-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,1,2020-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,2,2020-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,Flat or Apartment,3,2020-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,1,2020-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,2,2020-09-01,11.0,499.0,491.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,3,2020-09-01,13.0,707.0,691.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,4,2020-09-01,17.0,759.0,741.0,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505600,House,5+,2020-09-01,,,,Kumeu,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
505802,Flat or Apartment,1,2020-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,2,2020-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,3,2020-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,4,2020-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,1,2020-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,2,2020-06-01,9.0,509.0,505.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,3,2020-06-01,20.0,601.0,596.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,4,2020-06-01,13.0,737.0,731.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,5+,2020-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Room or Boarding House,1,2020-06-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,1,2020-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,2,2020-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,3,2020-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Flat or Apartment,4,2020-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,1,2020-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,2,2020-09-01,8.0,556.0,546.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,3,2020-09-01,11.0,622.0,620.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,4,2020-09-01,11.0,729.0,729.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,House,5+,2020-09-01,8.0,827.0,821.0,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505802,Room or Boarding House,1,2020-09-01,,,,Red Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,1,2020-06-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,2,2020-06-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,3,2020-06-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,2,2020-06-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,3,2020-06-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,1,2020-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,2,2020-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,Flat or Apartment,3,2020-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,2,2020-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505803,House,3,2020-09-01,,,,Waiwera,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,1,2020-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,2,2020-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,1,2020-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,2,2020-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,3,2020-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,4,2020-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,5+,2020-06-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,1,2020-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,Flat or Apartment,2,2020-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,1,2020-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,2,2020-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,3,2020-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,4,2020-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505804,House,5+,2020-09-01,,,,Hatfields Beach,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,1,2020-06-01,6.0,411.0,396.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,2,2020-06-01,10.0,545.0,542.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,3,2020-06-01,5.0,584.0,583.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,4,2020-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,1,2020-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,2,2020-06-01,20.0,525.0,523.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,3,2020-06-01,18.0,615.0,612.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,4,2020-06-01,7.0,679.0,674.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,5+,2020-06-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,1,2020-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,2,2020-09-01,14.0,556.0,554.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,3,2020-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,Flat or Apartment,4,2020-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,1,2020-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,2,2020-09-01,17.0,512.0,511.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,3,2020-09-01,20.0,602.0,595.0,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,4,2020-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505805,House,5+,2020-09-01,,,,Orewa,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,1,2020-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,2,2020-06-01,5.0,432.0,429.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,3,2020-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,1,2020-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,2,2020-06-01,12.0,475.0,468.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,3,2020-06-01,27.0,564.0,562.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,4,2020-06-01,10.0,711.0,709.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,5+,2020-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,1,2020-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,2,2020-06-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,1,2020-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,2,2020-09-01,10.0,434.0,432.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Flat or Apartment,3,2020-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,1,2020-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,2,2020-09-01,9.0,473.0,469.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,3,2020-09-01,25.0,582.0,579.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,4,2020-09-01,9.0,669.0,666.0,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,House,5+,2020-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,1,2020-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505901,Room or Boarding House,2,2020-09-01,,,,Stanmore Bay,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,1,2020-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,2,2020-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,3,2020-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,4,2020-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,1,2020-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,2,2020-06-01,11.0,493.0,491.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,3,2020-06-01,20.0,586.0,581.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,4,2020-06-01,5.0,718.0,714.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,5+,2020-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Room or Boarding House,1,2020-06-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,1,2020-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,2,2020-09-01,6.0,478.0,477.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,3,2020-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Flat or Apartment,4,2020-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,1,2020-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,2,2020-09-01,9.0,495.0,491.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,3,2020-09-01,15.0,609.0,606.0,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,4,2020-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,House,5+,2020-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505902,Room or Boarding House,1,2020-09-01,,,,Manly,Rodney District,Auckland,Orewa/Whangaparaoa
505904,Flat or Apartment,1,2020-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,2,2020-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,3,2020-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,1,2020-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,2,2020-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,3,2020-06-01,5.0,566.0,566.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,4,2020-06-01,8.0,663.0,661.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,5+,2020-06-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,1,2020-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,2,2020-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,Flat or Apartment,3,2020-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,1,2020-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,2,2020-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,3,2020-09-01,8.0,579.0,576.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,4,2020-09-01,6.0,704.0,689.0,Army Bay,Rodney District,Auckland,Gulf Harbour
505904,House,5+,2020-09-01,,,,Army Bay,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,1,2020-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,2,2020-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,3,2020-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,4,2020-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,1,2020-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,2,2020-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,3,2020-06-01,6.0,554.0,547.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,4,2020-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,5+,2020-06-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,1,2020-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,2,2020-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,3,2020-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,Flat or Apartment,4,2020-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,1,2020-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,2,2020-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,3,2020-09-01,8.0,586.0,584.0,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,4,2020-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
505905,House,5+,2020-09-01,,,,Gulf Harbour,Rodney District,Auckland,Gulf Harbour
506000,Flat or Apartment,1,2020-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,2,2020-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,3,2020-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,1,2020-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,2,2020-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,3,2020-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,4,2020-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,5+,2020-06-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,1,2020-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,2,2020-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,Flat or Apartment,3,2020-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,1,2020-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,2,2020-09-01,6.0,492.0,491.0,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,3,2020-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,4,2020-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506000,House,5+,2020-09-01,,,,Silverdale South,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,1,2020-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,2,2020-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,4,2020-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,1,2020-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,2,2020-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,3,2020-06-01,10.0,666.0,663.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,4,2020-06-01,12.0,749.0,747.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,5+,2020-06-01,7.0,891.0,886.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Room or Boarding House,1,2020-06-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,1,2020-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,2,2020-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Flat or Apartment,4,2020-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,1,2020-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,2,2020-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,3,2020-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,4,2020-09-01,11.0,759.0,757.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,House,5+,2020-09-01,10.0,874.0,842.0,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506200,Room or Boarding House,1,2020-09-01,,,,Silverdale North,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,1,2020-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,2,2020-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,1,2020-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,2,2020-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,3,2020-06-01,5.0,783.0,760.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,4,2020-06-01,6.0,935.0,921.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,5+,2020-06-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,1,2020-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,Flat or Apartment,2,2020-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,1,2020-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,2,2020-09-01,7.0,538.0,524.0,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,3,2020-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,4,2020-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506300,House,5+,2020-09-01,,,,Dairy Flat-Redvale,Rodney District,Auckland,Orewa/Whangaparaoa
506400,House,1,2020-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,2,2020-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,3,2020-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,4,2020-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,5+,2020-06-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,1,2020-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,2,2020-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,3,2020-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,4,2020-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506400,House,5+,2020-09-01,,,,Paremoremo West,Rodney District,Auckland,Rewiti/Kumeu/Riverhead
506613,Flat or Apartment,1,2020-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,2,2020-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,1,2020-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,2,2020-06-01,7.0,669.0,595.0,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,3,2020-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,4,2020-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,House,5+,2020-06-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,1,2020-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
506613,Flat or Apartment,2,2020-09-01,,,,Tauhoa-Puhoi,Rodney District,Auckland,Wellsford/Warkworth/Helensville
