orig_name,dest_name,fare
Albany,Parnell,7.0
Albany,Penrose/Mt Wellington South,12.5
Albany,Ponsonby/Freemans Bay,7.0
Albany,Pt Chevalier,12.5
Albany,Pukekohe/Tuakau,21.5
Albany,Ranui,14.0
Albany,Remuera,10.5
Albany,Remuera South/Meadowbank South,16.0
Albany,Rewiti/Kumeu/Riverhead,
Albany,Rothesay/Murrays/Mairangi Bays,3.5
Albany,Royal Oak/One Tree Hill,10.5
Albany,Rural Franklin,
Albany,St Helliers/Glendowie,12.5
Albany,St Johns,12.5
Albany,St Lukes/Sandringham,12.5
Albany,Sunnynook/Westlake,5.5
Albany,Takanini/Ardmore,19.5
Albany,Takapuna,9.0
Albany,Te Atatu,14.0
Albany,Te Atatu Peninsula,14.0
Albany,Three Kings,12.5
Albany,Titirangi,16.0
Albany,Torbay,3.5
Albany,Waiheke Island,32.5
Albany,Wairau Park/Glenfield North,7.0
Albany,Waiuku,25.0
Albany,Waterview/Avondale Heights,12.5
Albany,Wattle Downs/Conifer Grove,19.5
Albany,Wellsford/Warkworth/Helensville,
Albany,West Harbour,9.0
Albany,Western Beaches/Rural,
Albany,Western Springs/Morningside,12.5
Albany,Westmere/Surrey Crescent,12.5
Albany,Weymouth,19.5
Avondale,Albany,12.5
Avondale,Balmoral,7.0
Avondale,Beachhaven/Birkdale,11.0
Avondale,Blockhouse Bay/New Windsor,7.0
Avondale,Botony Downs,9.0
Avondale,Browns Bay,16.0
Avondale,Bucklands Beach,15.5
Avondale,Central East,5.5
Avondale,Central West,5.5
Avondale,Chatswood/Birkenhead/Northcote Point,11.0
Avondale,Dannemora,9.0
Avondale,Devonport,12.0
Avondale,East Coast Bays,11.0
Avondale,Eden Terrace,5.5
Avondale,Ellerslie,11.0
Avondale,Epsom,7.0
Avondale,Glen Eden,5.5
Avondale,Glen Innes/Pt England/Wai O Taiki,11.0
Avondale,Glendene,5.5
Avondale,Glendhu/Glenfield,11.0
Avondale,Greenhithe/Unsworth Heights,16.5
Avondale,Grey Lynn/Arch Hill,3.5
Avondale,Gulf Harbour,18.0
Avondale,Half Moon Bay/Farm Cove,9.0
Avondale,Henderson,5.5
Avondale,Herne Bay/St Marys,5.5
Avondale,Highland Park,9.0
Avondale,Hillcrest/Northcote,14.5
Avondale,Hillsborough,7.0
Avondale,Howick,9.0
Avondale,Kelston,5.5
Avondale,Kingsland,3.5
Avondale,Kohimarama,7.0
Avondale,Lynfield,7.0
Avondale,Mangere,10.5
Avondale,Mangere Bridge/Airport,10.5
Avondale,Mangere East,5.5
Avondale,Manukau Central,12.5
Avondale,Manukau Heights and Manurewa Heights,12.5
Avondale,Manurewa North,7.0
Avondale,Maraetai/Clevedon,14.5
Avondale,Massey/Royal Heights,9.0
Avondale,Meadowbank,7.0
Avondale,Mission Bay/Orakei,7.0
Avondale,Mt Albert/Owairaka,3.5
Avondale,Mt Eden,3.5
Avondale,Mt Roskill/Wesley,11.0
Avondale,Mt Wellington,7.0
Avondale,Mt Wellington North,7.0
Avondale,New Lynn,3.5
Avondale,Newmarket,3.5
Avondale,Newton/Grafton,5.5
Avondale,North Harbour/Pine Hill,14.5
Avondale,Onehunga/Oranga/Te Papapa,7.0
Avondale,Orewa/Whangaparaoa,
Avondale,Otahuhu,7.0
Avondale,Otara,9.0
Avondale,Pakuranga,9.0
Avondale,Panmure,7.0
Avondale,Papakura/Drury/Karaka,7.0
Avondale,Papatoetoe North,5.5
Avondale,Papatoetoe South,5.5
Avondale,Papatoetoe West,5.5
Avondale,Parnell,3.5
Avondale,Penrose/Mt Wellington South,3.5
Avondale,Ponsonby/Freemans Bay,5.5
Avondale,Pt Chevalier,3.5
Avondale,Pukekohe/Tuakau,12.5
Avondale,Ranui,5.5
Avondale,Remuera,7.0
Avondale,Remuera South/Meadowbank South,7.0
Avondale,Rewiti/Kumeu/Riverhead,
Avondale,Rothesay/Murrays/Mairangi Bays,12.5
Avondale,Royal Oak/One Tree Hill,7.0
Avondale,Rural Franklin,
Avondale,St Helliers/Glendowie,7.0
Avondale,St Johns,7.0
Avondale,St Lukes/Sandringham,3.5
Avondale,Sunnynook/Westlake,11.0
Avondale,Takanini/Ardmore,10.5
Avondale,Takapuna,11.0
Avondale,Te Atatu,9.0
Avondale,Te Atatu Peninsula,9.0
Avondale,Three Kings,11.0
Avondale,Titirangi,7.0
Avondale,Torbay,16.0
Avondale,Waiheke Island,31.0
Avondale,Wairau Park/Glenfield North,11.0
Avondale,Waiuku,16.0
Avondale,Waterview/Avondale Heights,
Avondale,Wattle Downs/Conifer Grove,10.5
Avondale,Wellsford/Warkworth/Helensville,
Avondale,West Harbour,9.0
Avondale,Western Beaches/Rural,
Avondale,Western Springs/Morningside,3.5
Avondale,Westmere/Surrey Crescent,3.5
Avondale,Weymouth,10.5
Balmoral,Albany,16.0
Balmoral,Avondale,7.0
Balmoral,Beachhaven/Birkdale,11.0
Balmoral,Blockhouse Bay/New Windsor,3.5
Balmoral,Botony Downs,12.5
Balmoral,Browns Bay,14.5
Balmoral,Bucklands Beach,15.5
Balmoral,Central East,5.5
Balmoral,Central West,21.5
Balmoral,Chatswood/Birkenhead/Northcote Point,11.0
Balmoral,Dannemora,12.5
Balmoral,Devonport,12.0
Balmoral,East Coast Bays,18.0
Balmoral,Eden Terrace,5.5
Balmoral,Ellerslie,7.0
Balmoral,Epsom,3.5
Balmoral,Glen Eden,7.0
Balmoral,Glen Innes/Pt England/Wai O Taiki,3.5
Balmoral,Glendene,10.5
Balmoral,Glendhu/Glenfield,11.0
Balmoral,Greenhithe/Unsworth Heights,20.0
Balmoral,Grey Lynn/Arch Hill,5.5
Balmoral,Gulf Harbour,18.0
Balmoral,Half Moon Bay/Farm Cove,9.0
Balmoral,Henderson,9.0
Balmoral,Herne Bay/St Marys,12.5
Balmoral,Highland Park,9.0
Balmoral,Hillcrest/Northcote,11.0
Balmoral,Hillsborough,3.5
Balmoral,Howick,9.0
Balmoral,Kelston,10.5
Balmoral,Kingsland,3.5
Balmoral,Kohimarama,3.5
Balmoral,Lynfield,3.5
Balmoral,Mangere,10.5
Balmoral,Mangere Bridge/Airport,7.0
Balmoral,Mangere East,9.0
Balmoral,Manukau Central,9.0
Balmoral,Manukau Heights and Manurewa Heights,12.5
Balmoral,Manurewa North,10.5
Balmoral,Maraetai/Clevedon,14.5
Balmoral,Massey/Royal Heights,9.0
Balmoral,Meadowbank,3.5
Balmoral,Mission Bay/Orakei,11.0
Balmoral,Mt Albert/Owairaka,3.5
Balmoral,Mt Eden,3.5
Balmoral,Mt Roskill/Wesley,3.5
Balmoral,Mt Wellington,7.0
Balmoral,Mt Wellington North,7.0
Balmoral,New Lynn,3.5
Balmoral,Newmarket,7.0
Balmoral,Newton/Grafton,5.5
Balmoral,North Harbour/Pine Hill,14.5
Balmoral,Onehunga/Oranga/Te Papapa,3.5
Balmoral,Orewa/Whangaparaoa,
Balmoral,Otahuhu,7.0
Balmoral,Otara,12.5
Balmoral,Pakuranga,9.0
Balmoral,Panmure,7.0
Balmoral,Papakura/Drury/Karaka,10.5
Balmoral,Papatoetoe North,9.0
Balmoral,Papatoetoe South,9.0
Balmoral,Papatoetoe West,9.0
Balmoral,Parnell,7.0
Balmoral,Penrose/Mt Wellington South,7.0
Balmoral,Ponsonby/Freemans Bay,5.5
Balmoral,Pt Chevalier,3.5
Balmoral,Pukekohe/Tuakau,12.5
Balmoral,Ranui,9.0
Balmoral,Remuera,3.5
Balmoral,Remuera South/Meadowbank South,3.5
Balmoral,Rewiti/Kumeu/Riverhead,
Balmoral,Rothesay/Murrays/Mairangi Bays,14.5
Balmoral,Royal Oak/One Tree Hill,3.5
Balmoral,Rural Franklin,
Balmoral,St Helliers/Glendowie,3.5
Balmoral,St Johns,3.5
Balmoral,St Lukes/Sandringham,
Balmoral,Sunnynook/Westlake,11.0
Balmoral,Takanini/Ardmore,14.0
Balmoral,Takapuna,11.0
Balmoral,Te Atatu,9.0
Balmoral,Te Atatu Peninsula,12.5
Balmoral,Three Kings,
Balmoral,Titirangi,10.5
Balmoral,Torbay,14.5
Balmoral,Waiheke Island,34.5
Balmoral,Wairau Park/Glenfield North,11.0
Balmoral,Waiuku,16.0
Balmoral,Waterview/Avondale Heights,3.5
Balmoral,Wattle Downs/Conifer Grove,14.0
Balmoral,Wellsford/Warkworth/Helensville,
Balmoral,West Harbour,21.5
Balmoral,Western Beaches/Rural,
Balmoral,Western Springs/Morningside,3.5
Balmoral,Westmere/Surrey Crescent,3.5
Balmoral,Weymouth,14.0
Beachhaven/Birkdale,Albany,12.5
Beachhaven/Birkdale,Avondale,11.0
Beachhaven/Birkdale,Balmoral,11.0
Beachhaven/Birkdale,Blockhouse Bay/New Windsor,11.0
Beachhaven/Birkdale,Botony Downs,18.0
Beachhaven/Birkdale,Browns Bay,12.5
Beachhaven/Birkdale,Bucklands Beach,18.0
Beachhaven/Birkdale,Central East,5.5
Beachhaven/Birkdale,Central West,5.5
Beachhaven/Birkdale,Chatswood/Birkenhead/Northcote Point,3.5
Beachhaven/Birkdale,Dannemora,16.0
Beachhaven/Birkdale,Devonport,12.0
Beachhaven/Birkdale,East Coast Bays,10.5
Beachhaven/Birkdale,Eden Terrace,5.5
Beachhaven/Birkdale,Ellerslie,11.0
Beachhaven/Birkdale,Epsom,12.5
Beachhaven/Birkdale,Glen Eden,16.0
Beachhaven/Birkdale,Glen Innes/Pt England/Wai O Taiki,11.0
Beachhaven/Birkdale,Glendene,12.5
Beachhaven/Birkdale,Glendhu/Glenfield,7.0
Beachhaven/Birkdale,Greenhithe/Unsworth Heights,7.0
Beachhaven/Birkdale,Grey Lynn/Arch Hill,5.5
Beachhaven/Birkdale,Gulf Harbour,14.0
Beachhaven/Birkdale,Half Moon Bay/Farm Cove,18.0
Beachhaven/Birkdale,Henderson,12.5
Beachhaven/Birkdale,Herne Bay/St Marys,5.5
Beachhaven/Birkdale,Highland Park,18.0
Beachhaven/Birkdale,Hillcrest/Northcote,7.0
Beachhaven/Birkdale,Hillsborough,11.0
Beachhaven/Birkdale,Howick,21.5
Beachhaven/Birkdale,Kelston,12.5
Beachhaven/Birkdale,Kingsland,9.0
Beachhaven/Birkdale,Kohimarama,11.0
Beachhaven/Birkdale,Lynfield,14.5
Beachhaven/Birkdale,Mangere,12.5
Beachhaven/Birkdale,Mangere Bridge/Airport,12.5
Beachhaven/Birkdale,Mangere East,12.5
Beachhaven/Birkdale,Manukau Central,12.5
Beachhaven/Birkdale,Manukau Heights and Manurewa Heights,18.0
Beachhaven/Birkdale,Manurewa North,14.5
Beachhaven/Birkdale,Maraetai/Clevedon,21.5
Beachhaven/Birkdale,Massey/Royal Heights,12.5
Beachhaven/Birkdale,Meadowbank,11.0
Beachhaven/Birkdale,Mission Bay/Orakei,11.0
Beachhaven/Birkdale,Mt Albert/Owairaka,11.0
Beachhaven/Birkdale,Mt Eden,11.0
Beachhaven/Birkdale,Mt Roskill/Wesley,11.0
Beachhaven/Birkdale,Mt Wellington,18.0
Beachhaven/Birkdale,Mt Wellington North,14.5
Beachhaven/Birkdale,New Lynn,12.5
Beachhaven/Birkdale,Newmarket,9.0
Beachhaven/Birkdale,Newton/Grafton,5.5
Beachhaven/Birkdale,North Harbour/Pine Hill,9.0
Beachhaven/Birkdale,Onehunga/Oranga/Te Papapa,12.5
Beachhaven/Birkdale,Orewa/Whangaparaoa,
Beachhaven/Birkdale,Otahuhu,11.0
Beachhaven/Birkdale,Otara,19.5
Beachhaven/Birkdale,Pakuranga,18.0
Beachhaven/Birkdale,Panmure,11.0
Beachhaven/Birkdale,Papakura/Drury/Karaka,14.5
Beachhaven/Birkdale,Papatoetoe North,12.5
Beachhaven/Birkdale,Papatoetoe South,12.5
Beachhaven/Birkdale,Papatoetoe West,12.5
Beachhaven/Birkdale,Parnell,9.0
Beachhaven/Birkdale,Penrose/Mt Wellington South,11.0
Beachhaven/Birkdale,Ponsonby/Freemans Bay,5.5
Beachhaven/Birkdale,Pt Chevalier,11.0
Beachhaven/Birkdale,Pukekohe/Tuakau,20.0
Beachhaven/Birkdale,Ranui,12.5
Beachhaven/Birkdale,Remuera,12.5
Beachhaven/Birkdale,Remuera South/Meadowbank South,14.5
Beachhaven/Birkdale,Rewiti/Kumeu/Riverhead,
Beachhaven/Birkdale,Rothesay/Murrays/Mairangi Bays,10.5
Beachhaven/Birkdale,Royal Oak/One Tree Hill,12.5
Beachhaven/Birkdale,Rural Franklin,
Beachhaven/Birkdale,St Helliers/Glendowie,14.5
Beachhaven/Birkdale,St Johns,11.0
Beachhaven/Birkdale,St Lukes/Sandringham,11.0
Beachhaven/Birkdale,Sunnynook/Westlake,7.0
Beachhaven/Birkdale,Takanini/Ardmore,18.0
Beachhaven/Birkdale,Takapuna,3.5
Beachhaven/Birkdale,Te Atatu,12.5
Beachhaven/Birkdale,Te Atatu Peninsula,12.5
Beachhaven/Birkdale,Three Kings,11.0
Beachhaven/Birkdale,Titirangi,14.5
Beachhaven/Birkdale,Torbay,12.5
Beachhaven/Birkdale,Waiheke Island,31.0
Beachhaven/Birkdale,Wairau Park/Glenfield North,7.0
Beachhaven/Birkdale,Waiuku,23.5
Beachhaven/Birkdale,Waterview/Avondale Heights,11.0
Beachhaven/Birkdale,Wattle Downs/Conifer Grove,18.0
Beachhaven/Birkdale,Wellsford/Warkworth/Helensville,
Beachhaven/Birkdale,West Harbour,10.5
Beachhaven/Birkdale,Western Beaches/Rural,
Beachhaven/Birkdale,Western Springs/Morningside,11.0
Beachhaven/Birkdale,Westmere/Surrey Crescent,11.0
Beachhaven/Birkdale,Weymouth,18.0
Blockhouse Bay/New Windsor,Albany,12.5
Blockhouse Bay/New Windsor,Avondale,3.5
Blockhouse Bay/New Windsor,Balmoral,3.5
Blockhouse Bay/New Windsor,Beachhaven/Birkdale,11.0
Blockhouse Bay/New Windsor,Botony Downs,12.5
Blockhouse Bay/New Windsor,Browns Bay,16.0
Blockhouse Bay/New Windsor,Bucklands Beach,15.5
Blockhouse Bay/New Windsor,Central East,5.5
Blockhouse Bay/New Windsor,Central West,5.5
Blockhouse Bay/New Windsor,Chatswood/Birkenhead/Northcote Point,11.0
Blockhouse Bay/New Windsor,Dannemora,16.0
Blockhouse Bay/New Windsor,Devonport,12.0
Blockhouse Bay/New Windsor,East Coast Bays,11.0
Blockhouse Bay/New Windsor,Eden Terrace,5.5
Blockhouse Bay/New Windsor,Ellerslie,11.0
Blockhouse Bay/New Windsor,Epsom,10.5
Blockhouse Bay/New Windsor,Glen Eden,7.0
Blockhouse Bay/New Windsor,Glen Innes/Pt England/Wai O Taiki,7.0
Blockhouse Bay/New Windsor,Glendene,7.0
Blockhouse Bay/New Windsor,Glendhu/Glenfield,11.0
Blockhouse Bay/New Windsor,Greenhithe/Unsworth Heights,16.5
Blockhouse Bay/New Windsor,Grey Lynn/Arch Hill,3.5
Blockhouse Bay/New Windsor,Gulf Harbour,18.0
Blockhouse Bay/New Windsor,Half Moon Bay/Farm Cove,12.5
Blockhouse Bay/New Windsor,Henderson,9.0
Blockhouse Bay/New Windsor,Herne Bay/St Marys,5.5
Blockhouse Bay/New Windsor,Highland Park,12.5
Blockhouse Bay/New Windsor,Hillcrest/Northcote,14.5
Blockhouse Bay/New Windsor,Hillsborough,7.0
Blockhouse Bay/New Windsor,Howick,12.5
Blockhouse Bay/New Windsor,Kelston,7.0
Blockhouse Bay/New Windsor,Kingsland,3.5
Blockhouse Bay/New Windsor,Kohimarama,11.0
Blockhouse Bay/New Windsor,Lynfield,3.5
Blockhouse Bay/New Windsor,Mangere,10.5
Blockhouse Bay/New Windsor,Mangere Bridge/Airport,10.5
Blockhouse Bay/New Windsor,Mangere East,9.0
Blockhouse Bay/New Windsor,Manukau Central,12.5
Blockhouse Bay/New Windsor,Manukau Heights and Manurewa Heights,16.0
Blockhouse Bay/New Windsor,Manurewa North,10.5
Blockhouse Bay/New Windsor,Maraetai/Clevedon,18.0
Blockhouse Bay/New Windsor,Massey/Royal Heights,7.0
Blockhouse Bay/New Windsor,Meadowbank,7.0
Blockhouse Bay/New Windsor,Mission Bay/Orakei,11.0
Blockhouse Bay/New Windsor,Mt Albert/Owairaka,3.5
Blockhouse Bay/New Windsor,Mt Eden,3.5
Blockhouse Bay/New Windsor,Mt Roskill/Wesley,3.5
Blockhouse Bay/New Windsor,Mt Wellington,11.0
Blockhouse Bay/New Windsor,Mt Wellington North,11.0
Blockhouse Bay/New Windsor,New Lynn,5.5
Blockhouse Bay/New Windsor,Newmarket,7.0
Blockhouse Bay/New Windsor,Newton/Grafton,5.5
Blockhouse Bay/New Windsor,North Harbour/Pine Hill,14.5
Blockhouse Bay/New Windsor,Onehunga/Oranga/Te Papapa,7.0
Blockhouse Bay/New Windsor,Orewa/Whangaparaoa,
Blockhouse Bay/New Windsor,Otahuhu,10.5
Blockhouse Bay/New Windsor,Otara,16.0
Blockhouse Bay/New Windsor,Pakuranga,12.5
Blockhouse Bay/New Windsor,Panmure,11.0
Blockhouse Bay/New Windsor,Papakura/Drury/Karaka,10.5
Blockhouse Bay/New Windsor,Papatoetoe North,9.0
Blockhouse Bay/New Windsor,Papatoetoe South,9.0
Blockhouse Bay/New Windsor,Papatoetoe West,9.0
Blockhouse Bay/New Windsor,Parnell,7.0
Blockhouse Bay/New Windsor,Penrose/Mt Wellington South,7.0
Blockhouse Bay/New Windsor,Ponsonby/Freemans Bay,5.5
Blockhouse Bay/New Windsor,Pt Chevalier,3.5
Blockhouse Bay/New Windsor,Pukekohe/Tuakau,16.0
Blockhouse Bay/New Windsor,Ranui,9.0
Blockhouse Bay/New Windsor,Remuera,11.0
Blockhouse Bay/New Windsor,Remuera South/Meadowbank South,7.0
Blockhouse Bay/New Windsor,Rewiti/Kumeu/Riverhead,
Blockhouse Bay/New Windsor,Rothesay/Murrays/Mairangi Bays,12.5
Blockhouse Bay/New Windsor,Royal Oak/One Tree Hill,7.0
Blockhouse Bay/New Windsor,Rural Franklin,
Blockhouse Bay/New Windsor,St Helliers/Glendowie,7.0
Blockhouse Bay/New Windsor,St Johns,7.0
Blockhouse Bay/New Windsor,St Lukes/Sandringham,3.5
Blockhouse Bay/New Windsor,Sunnynook/Westlake,11.0
Blockhouse Bay/New Windsor,Takanini/Ardmore,14.0
Blockhouse Bay/New Windsor,Takapuna,11.0
Blockhouse Bay/New Windsor,Te Atatu,9.0
Blockhouse Bay/New Windsor,Te Atatu Peninsula,12.5
Blockhouse Bay/New Windsor,Three Kings,7.0
Blockhouse Bay/New Windsor,Titirangi,7.0
Blockhouse Bay/New Windsor,Torbay,16.0
Blockhouse Bay/New Windsor,Waiheke Island,31.0
Blockhouse Bay/New Windsor,Wairau Park/Glenfield North,11.0
Blockhouse Bay/New Windsor,Waiuku,19.5
Blockhouse Bay/New Windsor,Waterview/Avondale Heights,3.5
Blockhouse Bay/New Windsor,Wattle Downs/Conifer Grove,14.0
Blockhouse Bay/New Windsor,Wellsford/Warkworth/Helensville,
Blockhouse Bay/New Windsor,West Harbour,7.0
Blockhouse Bay/New Windsor,Western Beaches/Rural,
Blockhouse Bay/New Windsor,Western Springs/Morningside,3.5
Blockhouse Bay/New Windsor,Westmere/Surrey Crescent,3.5
Blockhouse Bay/New Windsor,Weymouth,14.0
Botony Downs,Albany,14.0
Botony Downs,Avondale,12.5
Botony Downs,Balmoral,9.0
Botony Downs,Beachhaven/Birkdale,12.5
Botony Downs,Blockhouse Bay/New Windsor,16.5
Botony Downs,Browns Bay,14.0
Botony Downs,Bucklands Beach,3.5
Botony Downs,Central East,7.0
Botony Downs,Central West,7.0
Botony Downs,Chatswood/Birkenhead/Northcote Point,12.5
Botony Downs,Dannemora,3.5
Botony Downs,Devonport,17.5
Botony Downs,East Coast Bays,12.5
Botony Downs,Eden Terrace,7.0
Botony Downs,Ellerslie,5.5
Botony Downs,Epsom,5.5
Botony Downs,Glen Eden,18.0
Botony Downs,Glen Innes/Pt England/Wai O Taiki,7.0
Botony Downs,Glendene,14.0
Botony Downs,Glendhu/Glenfield,14.5
Botony Downs,Greenhithe/Unsworth Heights,16.0
Botony Downs,Grey Lynn/Arch Hill,10.5
Botony Downs,Gulf Harbour,19.5
Botony Downs,Half Moon Bay/Farm Cove,7.0
Botony Downs,Henderson,14.0
Botony Downs,Herne Bay/St Marys,9.0
Botony Downs,Highland Park,3.5
Botony Downs,Hillcrest/Northcote,14.5
Botony Downs,Hillsborough,9.0
Botony Downs,Howick,3.5
Botony Downs,Kelston,14.0
Botony Downs,Kingsland,10.5
Botony Downs,Kohimarama,7.0
Botony Downs,Lynfield,12.5
Botony Downs,Mangere,7.0
Botony Downs,Mangere Bridge/Airport,7.0
Botony Downs,Mangere East,3.5
Botony Downs,Manukau Central,7.0
Botony Downs,Manukau Heights and Manurewa Heights,3.5
Botony Downs,Manurewa North,10.5
Botony Downs,Maraetai/Clevedon,9.0
Botony Downs,Massey/Royal Heights,18.0
Botony Downs,Meadowbank,7.0
Botony Downs,Mission Bay/Orakei,7.0
Botony Downs,Mt Albert/Owairaka,9.0
Botony Downs,Mt Eden,9.0
Botony Downs,Mt Roskill/Wesley,12.5
Botony Downs,Mt Wellington,5.5
Botony Downs,Mt Wellington North,5.5
Botony Downs,New Lynn,12.5
Botony Downs,Newmarket,5.5
Botony Downs,Newton/Grafton,7.0
Botony Downs,North Harbour/Pine Hill,14.0
Botony Downs,Onehunga/Oranga/Te Papapa,12.5
Botony Downs,Orewa/Whangaparaoa,
Botony Downs,Otahuhu,7.0
Botony Downs,Otara,3.5
Botony Downs,Pakuranga,3.5
Botony Downs,Panmure,3.5
Botony Downs,Papakura/Drury/Karaka,9.0
Botony Downs,Papatoetoe North,3.5
Botony Downs,Papatoetoe South,3.5
Botony Downs,Papatoetoe West,3.5
Botony Downs,Parnell,5.5
Botony Downs,Penrose/Mt Wellington South,7.0
Botony Downs,Ponsonby/Freemans Bay,10.5
Botony Downs,Pt Chevalier,9.0
Botony Downs,Pukekohe/Tuakau,16.0
Botony Downs,Ranui,14.0
Botony Downs,Remuera,9.0
Botony Downs,Remuera South/Meadowbank South,9.0
Botony Downs,Rewiti/Kumeu/Riverhead,
Botony Downs,Rothesay/Murrays/Mairangi Bays,12.5
Botony Downs,Royal Oak/One Tree Hill,9.0
Botony Downs,Rural Franklin,
Botony Downs,St Helliers/Glendowie,7.0
Botony Downs,St Johns,7.0
Botony Downs,St Lukes/Sandringham,9.0
Botony Downs,Sunnynook/Westlake,12.5
Botony Downs,Takanini/Ardmore,10.5
Botony Downs,Takapuna,12.5
Botony Downs,Te Atatu,14.0
Botony Downs,Te Atatu Peninsula,18.0
Botony Downs,Three Kings,12.5
Botony Downs,Titirangi,16.0
Botony Downs,Torbay,14.0
Botony Downs,Waiheke Island,32.5
Botony Downs,Wairau Park/Glenfield North,14.5
Botony Downs,Waiuku,16.0
Botony Downs,Waterview/Avondale Heights,12.5
Botony Downs,Wattle Downs/Conifer Grove,10.5
Botony Downs,Wellsford/Warkworth/Helensville,
Botony Downs,West Harbour,17.0
Botony Downs,Western Beaches/Rural,
Botony Downs,Western Springs/Morningside,12.5
Botony Downs,Westmere/Surrey Crescent,10.5
Botony Downs,Weymouth,10.5
Browns Bay,Albany,3.5
Browns Bay,Avondale,12.5
Browns Bay,Balmoral,12.5
Browns Bay,Beachhaven/Birkdale,12.5
Browns Bay,Blockhouse Bay/New Windsor,12.5
Browns Bay,Botony Downs,14.0
Browns Bay,Bucklands Beach,16.0
Browns Bay,Central East,7.0
Browns Bay,Central West,7.0
Browns Bay,Chatswood/Birkenhead/Northcote Point,12.5
Browns Bay,Dannemora,21.0
Browns Bay,Devonport,12.5
Browns Bay,East Coast Bays,9.0
Browns Bay,Eden Terrace,10.5
Browns Bay,Ellerslie,12.5
Browns Bay,Epsom,16.0
Browns Bay,Glen Eden,14.0
Browns Bay,Glen Innes/Pt England/Wai O Taiki,12.5
Browns Bay,Glendene,17.5
Browns Bay,Glendhu/Glenfield,7.0
Browns Bay,Greenhithe/Unsworth Heights,7.0
Browns Bay,Grey Lynn/Arch Hill,10.5
Browns Bay,Gulf Harbour,12.5
Browns Bay,Half Moon Bay/Farm Cove,14.0
Browns Bay,Henderson,9.0
Browns Bay,Herne Bay/St Marys,10.5
Browns Bay,Highland Park,14.0
Browns Bay,Hillcrest/Northcote,9.0
Browns Bay,Hillsborough,12.5
Browns Bay,Howick,14.0
Browns Bay,Kelston,14.0
Browns Bay,Kingsland,10.5
Browns Bay,Kohimarama,12.5
Browns Bay,Lynfield,12.5
Browns Bay,Mangere,19.5
Browns Bay,Mangere Bridge/Airport,19.5
Browns Bay,Mangere East,17.5
Browns Bay,Manukau Central,17.5
Browns Bay,Manukau Heights and Manurewa Heights,17.5
Browns Bay,Manurewa North,19.5
Browns Bay,Maraetai/Clevedon,27.0
Browns Bay,Massey/Royal Heights,9.0
Browns Bay,Meadowbank,12.5
Browns Bay,Mission Bay/Orakei,12.5
Browns Bay,Mt Albert/Owairaka,12.5
Browns Bay,Mt Eden,12.5
Browns Bay,Mt Roskill/Wesley,12.5
Browns Bay,Mt Wellington,12.5
Browns Bay,Mt Wellington North,12.5
Browns Bay,New Lynn,14.0
Browns Bay,Newmarket,14.0
Browns Bay,Newton/Grafton,7.0
Browns Bay,North Harbour/Pine Hill,3.5
Browns Bay,Onehunga/Oranga/Te Papapa,12.5
Browns Bay,Orewa/Whangaparaoa,
Browns Bay,Otahuhu,16.0
Browns Bay,Otara,21.0
Browns Bay,Pakuranga,14.0
Browns Bay,Panmure,12.5
Browns Bay,Papakura/Drury/Karaka,19.5
