au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
585502,Room or Boarding House,1,2017-06-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,1,2017-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,2,2017-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Flat or Apartment,3,2017-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,1,2017-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,2,2017-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,3,2017-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,House,4,2017-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585502,Room or Boarding House,1,2017-09-01,,,,Hanmer Springs,Hurunui District,Canterbury,Kaikoura/Hurunui
585503,House,2,2017-06-01,,,,Amuri,Hurunui District,Canterbury,Kaikoura/Hurunui
585503,House,3,2017-06-01,,,,Amuri,Hurunui District,Canterbury,Kaikoura/Hurunui
585503,House,2,2017-09-01,,,,Amuri,Hurunui District,Canterbury,Kaikoura/Hurunui
585503,House,3,2017-09-01,,,,Amuri,Hurunui District,Canterbury,Kaikoura/Hurunui
585504,Flat or Apartment,2,2017-06-01,,,,Culverden,Hurunui District,Canterbury,Kaikoura/Hurunui
585504,House,3,2017-06-01,,,,Culverden,Hurunui District,Canterbury,Kaikoura/Hurunui
585504,Flat or Apartment,2,2017-09-01,,,,Culverden,Hurunui District,Canterbury,Kaikoura/Hurunui
585504,House,3,2017-09-01,,,,Culverden,Hurunui District,Canterbury,Kaikoura/Hurunui
585601,House,3,2017-06-01,,,,Parnassus,Hurunui District,Canterbury,Kaikoura/Hurunui
585601,House,3,2017-09-01,,,,Parnassus,Hurunui District,Canterbury,Kaikoura/Hurunui
585602,House,2,2017-06-01,,,,Cheviot,Hurunui District,Canterbury,Kaikoura/Hurunui
585602,House,3,2017-06-01,,,,Cheviot,Hurunui District,Canterbury,Kaikoura/Hurunui
585602,House,2,2017-09-01,,,,Cheviot,Hurunui District,Canterbury,Kaikoura/Hurunui
585602,House,3,2017-09-01,,,,Cheviot,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,2,2017-06-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,3,2017-06-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,4,2017-06-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,2,2017-09-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,3,2017-09-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585700,House,4,2017-09-01,,,,Hurunui,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,Flat or Apartment,2,2017-06-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,Flat or Apartment,3,2017-06-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,2,2017-06-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,3,2017-06-01,5.0,362.0,361.0,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,4,2017-06-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,Flat or Apartment,2,2017-09-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,Flat or Apartment,3,2017-09-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,2,2017-09-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,3,2017-09-01,6.0,349.0,348.0,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585802,House,4,2017-09-01,,,,Amberley,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,Flat or Apartment,3,2017-06-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,2,2017-06-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,3,2017-06-01,5.0,342.0,342.0,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,4,2017-06-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,Flat or Apartment,3,2017-09-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,2,2017-09-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,3,2017-09-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585803,House,4,2017-09-01,,,,Leithfield,Hurunui District,Canterbury,Kaikoura/Hurunui
585805,House,3,2017-06-01,,,,Sefton,Waimakariri District,Canterbury,Rural Waimakariri
585805,House,3,2017-09-01,,,,Sefton,Waimakariri District,Canterbury,Rural Waimakariri
585806,House,3,2017-06-01,,,,Okuku,Waimakariri District,Canterbury,Rural Waimakariri
585806,House,4,2017-06-01,,,,Okuku,Waimakariri District,Canterbury,Rural Waimakariri
585806,House,3,2017-09-01,,,,Okuku,Waimakariri District,Canterbury,Rural Waimakariri
585806,House,4,2017-09-01,,,,Okuku,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,2,2017-06-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,3,2017-06-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,4,2017-06-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,2,2017-09-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,3,2017-09-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585807,House,4,2017-09-01,,,,Loburn,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,2,2017-06-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,3,2017-06-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,4,2017-06-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,2,2017-09-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,3,2017-09-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
585808,House,4,2017-09-01,,,,Ashley,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,2,2017-06-01,,,,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,3,2017-06-01,14.0,378.0,347.0,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,4,2017-06-01,,,,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,2,2017-09-01,,,,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,3,2017-09-01,11.0,403.0,380.0,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,4,2017-09-01,,,,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586002,House,2,2017-06-01,,,,Pines-Kairaki Beach,Waimakariri District,Canterbury,Rural Waimakariri
586002,House,3,2017-06-01,,,,Pines-Kairaki Beach,Waimakariri District,Canterbury,Rural Waimakariri
586002,House,2,2017-09-01,,,,Pines-Kairaki Beach,Waimakariri District,Canterbury,Rural Waimakariri
586002,House,3,2017-09-01,,,,Pines-Kairaki Beach,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,2,2017-06-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,3,2017-06-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,4,2017-06-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,2,2017-09-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,3,2017-09-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,4,2017-09-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586114,House,3,2017-06-01,,,,Cust,Waimakariri District,Canterbury,Rural Waimakariri
586114,House,3,2017-09-01,,,,Cust,Waimakariri District,Canterbury,Rural Waimakariri
586115,House,3,2017-06-01,,,,Mairaki,Waimakariri District,Canterbury,Rural Waimakariri
586115,House,4,2017-06-01,,,,Mairaki,Waimakariri District,Canterbury,Rural Waimakariri
586115,House,3,2017-09-01,,,,Mairaki,Waimakariri District,Canterbury,Rural Waimakariri
586115,House,4,2017-09-01,,,,Mairaki,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,1,2017-06-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,2,2017-06-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,3,2017-06-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,4,2017-06-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,5+,2017-06-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,1,2017-09-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,2,2017-09-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,3,2017-09-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,4,2017-09-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,5+,2017-09-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,2,2017-06-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,3,2017-06-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,4,2017-06-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,2,2017-09-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,3,2017-09-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,4,2017-09-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,2,2017-06-01,9.0,387.0,387.0,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,3,2017-06-01,7.0,439.0,437.0,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,4,2017-06-01,11.0,456.0,456.0,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,2,2017-09-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,3,2017-09-01,10.0,429.0,425.0,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,4,2017-09-01,8.0,441.0,439.0,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,2,2017-06-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,3,2017-06-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,4,2017-06-01,6.0,480.0,479.0,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,5+,2017-06-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,2,2017-09-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,3,2017-09-01,7.0,391.0,390.0,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,4,2017-09-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,5+,2017-09-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586301,Flat or Apartment,1,2017-06-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,2,2017-06-01,6.0,303.0,303.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,3,2017-06-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,1,2017-06-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,2,2017-06-01,5.0,346.0,345.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,3,2017-06-01,9.0,389.0,386.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,4,2017-06-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,5+,2017-06-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,1,2017-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,2,2017-09-01,7.0,309.0,309.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,3,2017-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,1,2017-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,2,2017-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,3,2017-09-01,7.0,384.0,382.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,4,2017-09-01,8.0,496.0,485.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,5+,2017-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,2,2017-06-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,3,2017-06-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,2,2017-06-01,5.0,348.0,347.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,3,2017-06-01,21.0,377.0,376.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,4,2017-06-01,5.0,473.0,473.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,5+,2017-06-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,2,2017-09-01,5.0,325.0,324.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,3,2017-09-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,2,2017-09-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,3,2017-09-01,14.0,377.0,377.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,4,2017-09-01,6.0,477.0,475.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,5+,2017-09-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,1,2017-06-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,2,2017-06-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,3,2017-06-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,2,2017-06-01,6.0,343.0,342.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,3,2017-06-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,4,2017-06-01,5.0,452.0,450.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,1,2017-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,2,2017-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,3,2017-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,2,2017-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,3,2017-09-01,9.0,416.0,413.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,4,2017-09-01,8.0,472.0,470.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586304,House,2,2017-06-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,3,2017-06-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,4,2017-06-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,2,2017-09-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,3,2017-09-01,7.0,376.0,375.0,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,4,2017-09-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586401,Flat or Apartment,1,2017-06-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,2,2017-06-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,3,2017-06-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,1,2017-06-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,2,2017-06-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,3,2017-06-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,4,2017-06-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,1,2017-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,2,2017-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,3,2017-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,1,2017-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,2,2017-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,3,2017-09-01,5.0,401.0,399.0,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,4,2017-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,Flat or Apartment,2,2017-06-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,1,2017-06-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,2,2017-06-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,3,2017-06-01,8.0,406.0,406.0,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,4,2017-06-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,Flat or Apartment,2,2017-09-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,1,2017-09-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,2,2017-09-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,3,2017-09-01,11.0,395.0,395.0,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,4,2017-09-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586501,House,2,2017-06-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,3,2017-06-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,4,2017-06-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,2,2017-09-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,3,2017-09-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,4,2017-09-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586502,Flat or Apartment,2,2017-06-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,2,2017-06-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,3,2017-06-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,4,2017-06-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,Flat or Apartment,2,2017-09-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,2,2017-09-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,3,2017-09-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,4,2017-09-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,2,2017-06-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,3,2017-06-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,4,2017-06-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,5+,2017-06-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,2,2017-09-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,3,2017-09-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,4,2017-09-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,5+,2017-09-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,Flat or Apartment,1,2017-06-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,2,2017-06-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,3,2017-06-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,4,2017-06-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,5+,2017-06-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,Flat or Apartment,1,2017-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,2,2017-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,3,2017-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,4,2017-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,5+,2017-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,3,2017-06-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,4,2017-06-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,3,2017-09-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,4,2017-09-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586802,Flat or Apartment,2,2017-06-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,2,2017-06-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,3,2017-06-01,7.0,362.0,360.0,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,4,2017-06-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,Flat or Apartment,2,2017-09-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,2,2017-09-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,3,2017-09-01,5.0,364.0,363.0,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,4,2017-09-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586900,Flat or Apartment,2,2017-06-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,2,2017-06-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,3,2017-06-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,4,2017-06-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,Flat or Apartment,2,2017-09-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
