au2001,property_type,num_bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
586001,House,4,2019-09-01,5.0,498.0,498.0,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,2,2019-12-01,,,,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,3,2019-12-01,7.0,383.0,324.0,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586001,House,4,2019-12-01,,,,Camside,Waimakariri District,Canterbury,Rural Waimakariri
586002,House,2,2019-09-01,,,,Pines-Kairaki Beach,Waimakariri District,Canterbury,Rural Waimakariri
586002,House,3,2019-09-01,,,,Pines-Kairaki Beach,Waimakariri District,Canterbury,Rural Waimakariri
586002,House,2,2019-12-01,,,,Pines-Kairaki Beach,Waimakariri District,Canterbury,Rural Waimakariri
586002,House,3,2019-12-01,,,,Pines-Kairaki Beach,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,2,2019-09-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,3,2019-09-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,4,2019-09-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,2,2019-12-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,3,2019-12-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586112,House,4,2019-12-01,,,,Waikuku,Waimakariri District,Canterbury,Rural Waimakariri
586114,House,3,2019-09-01,,,,Cust,Waimakariri District,Canterbury,Rural Waimakariri
586114,House,3,2019-12-01,,,,Cust,Waimakariri District,Canterbury,Rural Waimakariri
586115,House,4,2019-09-01,,,,Mairaki,Waimakariri District,Canterbury,Rural Waimakariri
586115,House,4,2019-12-01,,,,Mairaki,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,2,2019-09-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,3,2019-09-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,4,2019-09-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,5+,2019-09-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,2,2019-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,3,2019-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,4,2019-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,5+,2019-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,2,2019-09-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,3,2019-09-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,4,2019-09-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,2,2019-12-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,3,2019-12-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,4,2019-12-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586118,Flat or Apartment,3,2019-09-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,2,2019-09-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,3,2019-09-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,4,2019-09-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,Flat or Apartment,3,2019-12-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,2,2019-12-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,3,2019-12-01,16.0,445.0,442.0,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,4,2019-12-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,2,2019-09-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,3,2019-09-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,4,2019-09-01,5.0,458.0,456.0,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,5+,2019-09-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,2,2019-12-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,3,2019-12-01,6.0,467.0,466.0,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,4,2019-12-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,5+,2019-12-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586301,Flat or Apartment,1,2019-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,2,2019-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,3,2019-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,1,2019-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,2,2019-09-01,5.0,349.0,348.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,3,2019-09-01,9.0,394.0,393.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,4,2019-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,5+,2019-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,1,2019-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,2,2019-12-01,6.0,312.0,311.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,3,2019-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,1,2019-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,2,2019-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,3,2019-12-01,9.0,412.0,411.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,4,2019-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,5+,2019-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,2,2019-09-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,3,2019-09-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,2,2019-09-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,3,2019-09-01,9.0,393.0,392.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,4,2019-09-01,5.0,434.0,432.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,5+,2019-09-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,2,2019-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,3,2019-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,2,2019-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,3,2019-12-01,9.0,396.0,395.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,4,2019-12-01,7.0,464.0,464.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,5+,2019-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,1,2019-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,2,2019-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,3,2019-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,2,2019-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,3,2019-09-01,6.0,441.0,439.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,4,2019-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,1,2019-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,2,2019-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,3,2019-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,2,2019-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,3,2019-12-01,6.0,396.0,395.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,4,2019-12-01,6.0,486.0,485.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586304,House,2,2019-09-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,3,2019-09-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,4,2019-09-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,2,2019-12-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,3,2019-12-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,4,2019-12-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586401,Flat or Apartment,1,2019-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,2,2019-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,3,2019-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,1,2019-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,2,2019-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,3,2019-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,4,2019-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,1,2019-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,2,2019-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,3,2019-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,1,2019-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,2,2019-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,3,2019-12-01,6.0,378.0,378.0,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,4,2019-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,Flat or Apartment,2,2019-09-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,2,2019-09-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,3,2019-09-01,6.0,412.0,410.0,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,4,2019-09-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,Flat or Apartment,2,2019-12-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,2,2019-12-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,3,2019-12-01,8.0,429.0,425.0,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,4,2019-12-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586501,House,2,2019-09-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,3,2019-09-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,4,2019-09-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,2,2019-12-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,3,2019-12-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,4,2019-12-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586502,Flat or Apartment,2,2019-09-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,2,2019-09-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,3,2019-09-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,4,2019-09-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,Flat or Apartment,2,2019-12-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,2,2019-12-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,3,2019-12-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,4,2019-12-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,2,2019-09-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,3,2019-09-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,4,2019-09-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,5+,2019-09-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,2,2019-12-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,3,2019-12-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,4,2019-12-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,5+,2019-12-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,Flat or Apartment,1,2019-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,2,2019-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,3,2019-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,4,2019-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,5+,2019-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,Flat or Apartment,1,2019-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,2,2019-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,3,2019-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,4,2019-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,5+,2019-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,3,2019-09-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,4,2019-09-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,3,2019-12-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,4,2019-12-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586802,Flat or Apartment,2,2019-09-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,2,2019-09-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,3,2019-09-01,6.0,387.0,385.0,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,4,2019-09-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,Flat or Apartment,2,2019-12-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,2,2019-12-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,3,2019-12-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,4,2019-12-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586900,Flat or Apartment,2,2019-09-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,2,2019-09-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,3,2019-09-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,4,2019-09-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,Flat or Apartment,2,2019-12-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,2,2019-12-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,3,2019-12-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
