au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
586302,Flat or Apartment,2,2018-03-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,3,2018-03-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,2,2018-03-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,3,2018-03-01,7.0,387.0,387.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,4,2018-03-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,5+,2018-03-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,1,2017-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,2,2017-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,3,2017-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,2,2017-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,3,2017-12-01,10.0,413.0,411.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,4,2017-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,1,2018-03-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,2,2018-03-01,5.0,325.0,324.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,3,2018-03-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,2,2018-03-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,3,2018-03-01,9.0,429.0,427.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,4,2018-03-01,6.0,484.0,484.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586304,House,2,2017-12-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,3,2017-12-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,4,2017-12-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,2,2018-03-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,3,2018-03-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,4,2018-03-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586401,Flat or Apartment,1,2017-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,2,2017-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,3,2017-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,1,2017-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,2,2017-12-01,5.0,311.0,310.0,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,3,2017-12-01,5.0,368.0,363.0,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,4,2017-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,1,2018-03-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,2,2018-03-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,3,2018-03-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,1,2018-03-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,2,2018-03-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,3,2018-03-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,4,2018-03-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,Flat or Apartment,2,2017-12-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,2,2017-12-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,3,2017-12-01,7.0,369.0,366.0,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,4,2017-12-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,Flat or Apartment,2,2018-03-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,2,2018-03-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,3,2018-03-01,6.0,398.0,397.0,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,4,2018-03-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586501,House,2,2017-12-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,3,2017-12-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,4,2017-12-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,2,2018-03-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,3,2018-03-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,4,2018-03-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586502,Flat or Apartment,2,2017-12-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,2,2017-12-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,3,2017-12-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,4,2017-12-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,Flat or Apartment,2,2018-03-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,2,2018-03-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,3,2018-03-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,4,2018-03-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,2,2017-12-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,3,2017-12-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,4,2017-12-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,5+,2017-12-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,2,2018-03-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,3,2018-03-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,4,2018-03-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,5+,2018-03-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,Flat or Apartment,1,2017-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,2,2017-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,3,2017-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,4,2017-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,5+,2017-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,Flat or Apartment,1,2018-03-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,2,2018-03-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,3,2018-03-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,4,2018-03-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,5+,2018-03-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,3,2017-12-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,4,2017-12-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,3,2018-03-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,4,2018-03-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586802,Flat or Apartment,2,2017-12-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,2,2017-12-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,3,2017-12-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,4,2017-12-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,Flat or Apartment,2,2018-03-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,2,2018-03-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,3,2018-03-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,4,2018-03-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586900,Flat or Apartment,2,2017-12-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,2,2017-12-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,3,2017-12-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,4,2017-12-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,Flat or Apartment,2,2018-03-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,2,2018-03-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,3,2018-03-01,6.0,391.0,390.0,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,4,2018-03-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,2,2017-12-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,3,2017-12-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,4,2017-12-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,5+,2017-12-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,2,2018-03-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
