au2001,property_type,#bedrooms,quarter,rent_count,rent_mean,rent_geo_mean,au_name,territory,region,rental_area
586114,House,3,2018-12-01,,,,Cust,Waimakariri District,Canterbury,Rural Waimakariri
586115,House,4,2018-09-01,,,,Mairaki,Waimakariri District,Canterbury,Rural Waimakariri
586115,House,4,2018-12-01,,,,Mairaki,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,2,2018-09-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,3,2018-09-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,4,2018-09-01,6.0,435.0,411.0,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,5+,2018-09-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,2,2018-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,3,2018-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,4,2018-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586116,House,5+,2018-12-01,,,,Fernside,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,2,2018-09-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,3,2018-09-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,4,2018-09-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,2,2018-12-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,3,2018-12-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586117,House,4,2018-12-01,,,,Tuahiwi,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,2,2018-09-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,3,2018-09-01,10.0,455.0,453.0,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,4,2018-09-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,2,2018-12-01,,,,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,3,2018-12-01,5.0,474.0,472.0,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586118,House,4,2018-12-01,5.0,472.0,470.0,Coldstream,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,2,2018-09-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,3,2018-09-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,4,2018-09-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,5+,2018-09-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,2,2018-12-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,3,2018-12-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,4,2018-12-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586120,House,5+,2018-12-01,,,,Woodend,Waimakariri District,Canterbury,Rural Waimakariri
586301,Flat or Apartment,1,2018-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,2,2018-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,3,2018-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,1,2018-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,2,2018-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,3,2018-09-01,7.0,402.0,400.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,4,2018-09-01,5.0,453.0,452.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,5+,2018-09-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,1,2018-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,2,2018-12-01,7.0,311.0,310.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,Flat or Apartment,3,2018-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,1,2018-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,2,2018-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,3,2018-12-01,8.0,366.0,365.0,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,4,2018-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586301,House,5+,2018-12-01,,,,Rangiora North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,2,2018-09-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,3,2018-09-01,5.0,395.0,394.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,2,2018-09-01,7.0,334.0,333.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,3,2018-09-01,12.0,395.0,394.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,4,2018-09-01,5.0,478.0,477.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,5+,2018-09-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,2,2018-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,Flat or Apartment,3,2018-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,2,2018-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,3,2018-12-01,14.0,392.0,390.0,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,4,2018-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586302,House,5+,2018-12-01,,,,Rangiora West,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,1,2018-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,2,2018-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,3,2018-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,2,2018-09-01,5.0,325.0,324.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,3,2018-09-01,6.0,431.0,429.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,4,2018-09-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,1,2018-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,2,2018-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,Flat or Apartment,3,2018-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,2,2018-12-01,,,,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,3,2018-12-01,9.0,423.0,421.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586303,House,4,2018-12-01,5.0,507.0,506.0,Rangiora East,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586304,House,2,2018-09-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,3,2018-09-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,4,2018-09-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,2,2018-12-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,3,2018-12-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586304,House,4,2018-12-01,,,,Southbrook,Waimakariri District,Canterbury,Rural Waimakariri
586401,Flat or Apartment,1,2018-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,2,2018-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,3,2018-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,1,2018-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,2,2018-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,3,2018-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,4,2018-09-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,1,2018-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,2,2018-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,Flat or Apartment,3,2018-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,1,2018-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,2,2018-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,3,2018-12-01,5.0,379.0,379.0,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586401,House,4,2018-12-01,,,,Kaiapoi North,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,Flat or Apartment,2,2018-09-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,2,2018-09-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,3,2018-09-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,4,2018-09-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,Flat or Apartment,2,2018-12-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,2,2018-12-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,3,2018-12-01,8.0,364.0,355.0,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586402,House,4,2018-12-01,,,,Kaiapoi South,Waimakariri District,Canterbury,Rangiora/Kaiapoi
586501,House,2,2018-09-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,3,2018-09-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,4,2018-09-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,2,2018-12-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,3,2018-12-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586501,House,4,2018-12-01,,,,Clarkville,Waimakariri District,Canterbury,Rural Waimakariri
586502,Flat or Apartment,2,2018-09-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,2,2018-09-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,3,2018-09-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,4,2018-09-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,Flat or Apartment,2,2018-12-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,2,2018-12-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,3,2018-12-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586502,House,4,2018-12-01,,,,Kaiapoi West,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,2,2018-09-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,3,2018-09-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,4,2018-09-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,5+,2018-09-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,2,2018-12-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,3,2018-12-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,4,2018-12-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586601,House,5+,2018-12-01,,,,West Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,Flat or Apartment,1,2018-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,2,2018-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,3,2018-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,4,2018-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,5+,2018-09-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,Flat or Apartment,1,2018-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,2,2018-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,3,2018-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,4,2018-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586602,House,5+,2018-12-01,,,,Eyreton,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,3,2018-09-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,4,2018-09-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,3,2018-12-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586801,House,4,2018-12-01,,,,Ashley Gorge,Waimakariri District,Canterbury,Rural Waimakariri
586802,Flat or Apartment,2,2018-09-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,2,2018-09-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,3,2018-09-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,4,2018-09-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,Flat or Apartment,2,2018-12-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,2,2018-12-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,3,2018-12-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586802,House,4,2018-12-01,,,,Oxford,Waimakariri District,Canterbury,Rural Waimakariri
586900,Flat or Apartment,2,2018-09-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,2,2018-09-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,3,2018-09-01,5.0,374.0,373.0,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,4,2018-09-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,Flat or Apartment,2,2018-12-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,2,2018-12-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,3,2018-12-01,5.0,393.0,392.0,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
586900,House,4,2018-12-01,,,,Darfield,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,2,2018-09-01,,,,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
587010,House,3,2018-09-01,5.0,495.0,483.0,Kirwee,Selwyn District,Canterbury,Banks Peninsula/Selwyn
